2.204000e+00	-1.507587e+00	2.872916e-01
2.212000e+00	-2.210213e+00	5.492720e-01
2.220000e+00	-7.346375e-01	5.409053e-01
2.225000e+00	-4.442700e+00	1.543133e+00
2.227000e+00	2.225500e-01	1.542699e+00
2.229000e+00	-1.690400e+00	1.400005e+00
2.231000e+00	-2.102300e+00	1.430562e+00
2.233000e+00	-4.545850e+00	1.763734e+00
2.235000e+00	-1.409150e+00	2.080267e+00
2.237000e+00	-4.191000e+00	2.332858e+00
2.239000e+00	-3.633900e+00	2.582858e+00
2.241000e+00	-5.103700e+00	3.238960e+00
2.243000e+00	-3.359850e+00	3.497426e+00
2.245000e+00	-1.002050e+00	3.455175e+00
2.247000e+00	1.094700e+00	3.297324e+00
2.249000e+00	-7.980850e+00	3.508514e+00
2.251000e+00	6.054400e+00	3.439606e+00
2.253000e+00	-1.717225e+01	4.047127e+00
2.255000e+00	2.531000e+00	4.737938e+00
2.257000e+00	-9.130500e+00	4.923721e+00
2.259000e+00	6.055500e-01	5.263271e+00
2.261000e+00	-8.652150e+00	5.573171e+00
2.263000e+00	-3.489970e+01	8.424897e+00
2.265000e+00	1.184300e+01	9.339459e+00
2.267000e+00	2.152150e+01	6.840466e+00
2.269000e+00	-2.974385e+01	6.915967e+00
2.271000e+00	6.344900e+00	7.284614e+00
2.273000e+00	-1.799585e+01	8.416907e+00
2.275000e+00	-6.466500e+00	9.777689e+00
2.277000e+00	-6.480420e+01	1.187151e+01
2.279000e+00	-3.765070e+01	1.382294e+01
2.281000e+00	3.563410e+01	1.407029e+01
2.283000e+00	-7.785780e+01	1.372504e+01
2.285000e+00	1.382835e+01	1.334163e+01
2.287000e+00	4.898035e+01	1.279174e+01
2.289000e+00	1.363130e+01	1.056234e+01
2.291000e+00	6.360650e+00	9.142086e+00
2.293000e+00	-4.535745e+01	1.050136e+01
2.295000e+00	4.057525e+01	1.059506e+01
2.297000e+00	-5.067555e+01	1.068000e+01
2.299000e+00	-2.543620e+01	1.169958e+01
2.301000e+00	1.536730e+01	1.207959e+01
2.303000e+00	-3.724550e+01	1.212352e+01
2.305000e+00	-1.013510e+01	1.013772e+01
2.307000e+00	8.470500e+00	9.872899e+00
2.309000e+00	1.092805e+01	9.813231e+00
2.311000e+00	-1.368950e+01	8.627277e+00
2.313000e+00	-5.915300e+00	9.130760e+00
2.315000e+00	-9.796850e+00	8.015680e+00
2.317000e+00	2.476240e+01	7.958249e+00
2.319000e+00	-8.990250e+00	9.004448e+00
2.321000e+00	-3.021475e+01	7.562952e+00
2.323000e+00	1.543415e+01	7.069791e+00
2.325000e+00	-1.724935e+01	6.676662e+00
2.327000e+00	8.077050e+00	6.168503e+00
2.329000e+00	-6.087650e+00	6.245950e+00
2.331000e+00	2.943750e+00	5.920746e+00
2.333000e+00	8.496250e+00	6.514146e+00
2.335000e+00	-1.709745e+01	5.854097e+00
2.337000e+00	1.801600e+00	5.576328e+00
2.339000e+00	-1.116751e+01	5.195501e+00
2.341000e+00	7.291010e+00	4.149780e+00
2.343000e+00	1.393500e+00	5.219441e+00
2.345000e+00	2.105300e+00	5.754780e+00
2.347000e+00	3.621100e+00	5.646901e+00
2.349000e+00	-1.244223e+01	5.202872e+00
2.351000e+00	1.008343e+01	5.456942e+00
2.353000e+00	-1.175321e+01	5.505300e+00
2.355000e+00	-7.928190e+00	3.881108e+00
2.357000e+00	1.319240e+01	4.330138e+00
2.359000e+00	-1.391120e+01	4.646679e+00
2.361000e+00	8.865720e+00	4.720234e+00
2.363000e+00	-1.163000e-01	5.302419e+00
2.365000e+00	-4.805275e+00	4.375604e+00
2.367000e+00	8.547000e-02	3.677930e+00
2.369000e+00	3.125260e+00	3.867378e+00
2.371000e+00	-2.451120e+00	4.016085e+00
2.373000e+00	3.265840e+00	3.863723e+00
2.375000e+00	-4.530070e+00	3.736439e+00
2.377000e+00	-2.034275e+00	3.705423e+00
2.379000e+00	-1.570250e-01	3.265270e+00
2.381000e+00	3.174395e+00	3.196976e+00
2.383000e+00	-5.582950e-01	3.602568e+00
2.385000e+00	-3.137570e+00	3.539240e+00
2.387000e+00	-9.190150e-01	3.208296e+00
2.389000e+00	1.022575e+00	3.177158e+00
2.391000e+00	-3.445985e+00	3.121060e+00
2.393000e+00	5.192395e+00	3.093594e+00
2.395000e+00	-3.571420e+00	2.869960e+00
2.397000e+00	-9.746400e-01	2.836821e+00
2.399000e+00	-9.963800e-01	2.911182e+00
2.404000e+00	-1.191319e+00	6.104565e-01
2.412000e+00	7.869075e-01	5.922962e-01
2.420000e+00	-1.637179e+00	5.674926e-01
2.428000e+00	6.191812e-01	4.572836e-01
2.436000e+00	-1.346350e+00	4.144982e-01
2.444000e+00	6.038737e-01	4.020174e-01
2.452000e+00	-2.938350e-01	3.856054e-01
2.460000e+00	-1.704500e-01	3.448530e-01
2.468000e+00	5.904750e-02	3.808059e-01
2.476000e+00	-6.963212e-01	3.520869e-01
2.484000e+00	2.783500e-02	2.981854e-01
2.492000e+00	6.962500e-02	3.126245e-01
2.500000e+00	-5.733400e-01	2.785238e-01
2.508000e+00	-2.542637e-01	2.269316e-01
2.516000e+00	1.753937e-01	2.313612e-01
2.524000e+00	-1.409950e-01	2.334534e-01
2.532000e+00	-1.479212e-01	2.172454e-01
2.540000e+00	-1.292037e-01	1.980958e-01
2.548000e+00	-1.505075e-01	1.905506e-01
2.556000e+00	-1.967163e-01	1.659033e-01
2.564000e+00	1.920825e-01	1.701900e-01
2.572000e+00	-2.598712e-01	1.925478e-01
2.580000e+00	-1.431375e-02	1.760573e-01
2.588000e+00	-1.499563e-01	1.547688e-01
2.596000e+00	-1.192962e-01	1.390411e-01
2.604000e+00	7.213750e-02	1.387622e-01
2.612000e+00	-2.650350e-01	1.355451e-01
2.620000e+00	1.215837e-01	1.345962e-01
2.628000e+00	-1.091262e-01	1.416288e-01
2.636000e+00	-1.477850e-01	1.355930e-01
2.644000e+00	1.269925e-01	1.188487e-01
2.652000e+00	-1.630137e-01	1.135974e-01
2.660000e+00	-1.948100e-01	1.123878e-01
2.668000e+00	1.844750e-02	1.088261e-01
2.676000e+00	-7.842875e-02	1.066293e-01
2.684000e+00	-7.907875e-02	1.039428e-01
2.692000e+00	1.485787e-01	1.013916e-01
2.700000e+00	-1.436562e-01	9.754588e-02
2.708000e+00	-5.873250e-02	8.743748e-02
2.716000e+00	-5.982875e-02	8.700874e-02
2.724000e+00	4.563125e-02	9.554979e-02
2.732000e+00	-1.971787e-01	9.181665e-02
2.740000e+00	-4.234625e-02	8.877941e-02
2.748000e+00	3.484625e-02	8.738166e-02
2.756000e+00	-7.360375e-02	8.335356e-02
2.776000e+00	-2.530844e-02	2.037003e-02
2.808000e+00	-4.611875e-02	1.711303e-02
2.840000e+00	-2.210594e-02	1.542515e-02
2.872000e+00	-1.791094e-02	1.561539e-02
2.904000e+00	-4.295938e-03	1.521914e-02
2.936000e+00	-1.646125e-02	1.394912e-02
2.968000e+00	-4.029625e-02	1.246614e-02
3.000000e+00	-1.513063e-02	1.057270e-02
3.032000e+00	-8.625937e-03	9.969869e-03
3.064000e+00	1.712500e-03	1.017945e-02
3.096000e+00	-3.259688e-02	9.620294e-03
3.128000e+00	-7.983750e-03	8.921990e-03
3.160000e+00	-6.052812e-03	8.702064e-03
3.192000e+00	-1.187344e-02	8.738076e-03
3.224000e+00	-1.657250e-02	8.662699e-03
3.256000e+00	-2.628125e-03	8.157849e-03
3.288000e+00	-1.224188e-02	7.798985e-03
3.320000e+00	-1.293781e-02	7.759431e-03
3.352000e+00	-8.284063e-03	7.564071e-03
3.384000e+00	-7.771562e-03	7.416314e-03
3.416000e+00	-1.479094e-02	7.034605e-03
3.448000e+00	5.846250e-03	6.760165e-03
3.480000e+00	-2.171219e-02	5.972918e-03
3.512000e+00	8.932188e-03	5.810749e-03
3.544000e+00	-1.772813e-03	6.054052e-03
3.576000e+00	-1.281656e-02	5.540095e-03
3.608000e+00	-2.094062e-03	5.962821e-03
3.640000e+00	-9.467500e-03	6.159030e-03
