2.204000e+00	-1.153000e+00	8.881769e-01
2.212000e+00	-1.034600e+00	9.344376e-01
2.220000e+00	-5.698625e-01	9.850578e-01
2.225000e+00	-6.238000e-01	4.067719e+00
2.227000e+00	-1.395250e+00	4.031649e+00
2.229000e+00	-1.073450e+00	3.886222e+00
2.231000e+00	4.700000e-03	3.763138e+00
2.233000e+00	-7.787500e-01	3.695191e+00
2.235000e+00	-2.278950e+00	3.766549e+00
2.237000e+00	-8.314000e-01	3.881554e+00
2.239000e+00	-3.218500e-01	3.977462e+00
2.241000e+00	-1.547650e+00	4.088567e+00
2.243000e+00	-2.258000e-01	4.177872e+00
2.245000e+00	-1.905700e+00	4.301576e+00
2.247000e+00	-6.569000e-01	4.337974e+00
2.249000e+00	3.031000e-01	4.312032e+00
2.251000e+00	-2.807000e-01	4.215041e+00
2.253000e+00	-9.297000e-01	4.047606e+00
2.255000e+00	-8.448500e-01	4.011430e+00
2.257000e+00	-1.947800e+00	4.115406e+00
2.259000e+00	-3.751000e-01	4.221860e+00
2.261000e+00	-3.162500e-01	4.228619e+00
2.263000e+00	-6.123000e-01	4.191395e+00
2.265000e+00	2.779500e-01	4.092337e+00
2.267000e+00	-1.182700e+00	4.046479e+00
2.269000e+00	-6.008000e-01	4.105034e+00
2.271000e+00	-1.289000e+00	4.163145e+00
2.273000e+00	-1.907750e+00	4.387940e+00
2.275000e+00	-9.250000e-02	4.369402e+00
2.277000e+00	-1.127350e+00	4.188878e+00
2.279000e+00	-4.719500e-01	4.168620e+00
2.281000e+00	-1.540350e+00	4.194823e+00
2.283000e+00	-1.169700e+00	4.395688e+00
2.285000e+00	-1.064350e+00	4.565240e+00
2.287000e+00	-1.695950e+00	4.688549e+00
2.289000e+00	-1.168200e+00	4.776349e+00
2.291000e+00	-1.564750e+00	4.912917e+00
2.293000e+00	-6.940500e-01	4.957523e+00
2.295000e+00	1.255200e+00	4.659092e+00
2.297000e+00	-1.305800e+00	4.517101e+00
2.299000e+00	-1.788000e-01	4.650974e+00
2.301000e+00	-3.653000e-01	4.692064e+00
2.303000e+00	-5.411500e-01	4.750053e+00
2.305000e+00	-1.921000e+00	4.864622e+00
2.307000e+00	-1.124700e+00	4.864693e+00
2.309000e+00	-7.784000e-01	4.767726e+00
2.311000e+00	-2.053500e+00	4.844364e+00
2.313000e+00	-1.774300e+00	4.939451e+00
2.315000e+00	-6.591500e-01	4.946073e+00
2.317000e+00	-8.723500e-01	4.969004e+00
2.319000e+00	-1.061650e+00	4.861660e+00
2.321000e+00	-4.840500e-01	4.727334e+00
2.323000e+00	-1.436300e+00	4.727766e+00
2.325000e+00	-6.583500e-01	4.723066e+00
2.327000e+00	-1.416050e+00	4.691444e+00
2.329000e+00	-3.515050e+00	4.711269e+00
2.331000e+00	-4.867500e-01	4.724863e+00
2.333000e+00	-3.374400e+00	4.813398e+00
2.335000e+00	8.822500e-01	4.823701e+00
2.337000e+00	1.400000e-02	4.726425e+00
2.339000e+00	-7.903500e-01	4.795558e+00
2.341000e+00	-8.651000e-01	4.825731e+00
2.343000e+00	-1.256100e+00	4.661293e+00
2.345000e+00	-3.849500e-01	4.572958e+00
2.347000e+00	3.842000e-01	4.446898e+00
2.349000e+00	-1.205650e+00	4.367161e+00
2.351000e+00	-1.822900e+00	4.418983e+00
2.353000e+00	-6.702500e-01	4.380574e+00
2.355000e+00	-1.381850e+00	4.381112e+00
2.357000e+00	-2.447700e+00	4.513501e+00
2.359000e+00	-4.070500e-01	4.787930e+00
2.361000e+00	8.717000e-01	4.826013e+00
2.363000e+00	-2.369400e+00	4.696823e+00
2.365000e+00	-9.015000e-01	4.684005e+00
2.367000e+00	-1.416950e+00	4.781344e+00
2.369000e+00	-9.950000e-03	4.986967e+00
2.371000e+00	-1.260900e+00	5.048757e+00
2.373000e+00	1.033500e-01	5.053067e+00
2.375000e+00	-2.369150e+00	5.075391e+00
2.377000e+00	-3.543000e-01	4.954139e+00
2.379000e+00	6.766500e-01	4.975517e+00
2.381000e+00	-8.299000e-01	5.138408e+00
2.383000e+00	-1.222500e-01	5.049243e+00
2.385000e+00	-5.207500e-01	4.937686e+00
2.387000e+00	-1.800400e+00	5.011316e+00
2.389000e+00	-1.555500e-01	5.061845e+00
2.391000e+00	-4.043500e-01	4.949500e+00
2.393000e+00	-6.376000e-01	4.793628e+00
2.395000e+00	-3.025500e+00	4.849338e+00
2.397000e+00	-3.191600e+00	5.144047e+00
2.399000e+00	-2.927500e-01	5.397948e+00
2.404000e+00	-7.675500e-01	1.355664e+00
2.412000e+00	-1.593187e+00	1.393344e+00
2.420000e+00	-1.177575e+00	1.342655e+00
2.428000e+00	-6.826375e-01	1.257939e+00
2.436000e+00	-1.230500e-01	1.241637e+00
2.444000e+00	-3.695625e-01	1.132968e+00
2.452000e+00	-1.400375e+00	1.058685e+00
2.460000e+00	-1.628475e+00	1.123723e+00
2.468000e+00	-8.997000e-01	1.152628e+00
2.476000e+00	-3.935125e-01	1.129295e+00
2.484000e+00	-6.126500e-01	1.120285e+00
2.492000e+00	-7.448750e-01	1.126298e+00
2.500000e+00	-8.791375e-01	1.107469e+00
2.508000e+00	-1.519688e+00	1.028342e+00
2.516000e+00	-1.073662e+00	1.038596e+00
2.524000e+00	-1.329213e+00	1.078955e+00
2.532000e+00	-8.359375e-01	1.048853e+00
2.540000e+00	-4.339750e-01	1.029495e+00
2.548000e+00	-2.871500e-01	1.069159e+00
2.556000e+00	-6.978625e-01	1.108850e+00
2.564000e+00	-1.329062e+00	1.104015e+00
2.572000e+00	-1.393037e+00	1.130257e+00
2.580000e+00	7.021625e-01	1.132064e+00
2.588000e+00	-1.006712e+00	1.115271e+00
2.596000e+00	-1.102825e+00	1.095755e+00
2.604000e+00	-3.909000e-01	1.055338e+00
2.612000e+00	-4.933000e-01	1.035053e+00
2.620000e+00	-1.526638e+00	9.943994e-01
2.628000e+00	-1.767875e-01	1.036201e+00
2.636000e+00	-3.010000e-01	1.032711e+00
2.644000e+00	-8.499875e-01	9.944441e-01
2.652000e+00	-4.733125e-01	1.045524e+00
2.660000e+00	-9.149375e-01	1.049052e+00
2.668000e+00	1.914000e-01	1.004402e+00
2.676000e+00	-5.661625e-01	9.773822e-01
2.684000e+00	-1.270800e+00	9.325764e-01
2.692000e+00	-6.085000e-02	8.471711e-01
2.700000e+00	-1.438075e+00	8.916142e-01
2.708000e+00	-1.201900e+00	9.315360e-01
2.716000e+00	-1.467125e-01	8.959918e-01
2.724000e+00	-6.231625e-01	8.704466e-01
2.732000e+00	4.612375e-01	8.126729e-01
2.740000e+00	-4.534250e-01	8.433277e-01
2.748000e+00	-3.804625e-01	8.626714e-01
2.756000e+00	-1.082063e+00	8.105391e-01
2.776000e+00	-4.053500e-01	1.997209e-01
2.808000e+00	-4.003531e-01	1.910390e-01
2.840000e+00	-1.832156e-01	1.687138e-01
2.872000e+00	-3.874000e-01	1.457371e-01
2.904000e+00	-3.452562e-01	1.616741e-01
2.936000e+00	-3.116813e-01	1.637373e-01
2.968000e+00	-3.273750e-02	1.437576e-01
3.000000e+00	-5.717875e-01	1.456111e-01
3.032000e+00	-1.326750e-01	1.435701e-01
3.064000e+00	-5.859375e-02	1.418329e-01
3.096000e+00	-3.834156e-01	1.303231e-01
3.128000e+00	-1.753250e-01	1.223425e-01
3.160000e+00	-1.849469e-01	1.184365e-01
3.192000e+00	-2.118563e-01	1.140796e-01
3.224000e+00	-1.533250e-01	1.171625e-01
3.256000e+00	-1.236594e-01	1.076371e-01
3.288000e+00	4.490625e-02	1.074276e-01
3.320000e+00	-1.900406e-01	1.139228e-01
3.352000e+00	-1.991438e-01	1.048320e-01
3.384000e+00	-7.073437e-02	9.754159e-02
3.416000e+00	-6.440313e-02	9.711434e-02
3.448000e+00	-7.612812e-02	9.425892e-02
3.480000e+00	-2.518937e-01	8.736322e-02
3.512000e+00	6.845938e-02	8.995073e-02
3.544000e+00	-1.264250e-01	9.207584e-02
3.576000e+00	-2.028781e-01	8.696433e-02
3.608000e+00	5.213750e-02	8.637356e-02
3.640000e+00	-1.459031e-01	8.245025e-02
