2.564000e+00	-1.329062e+00	1.104015e+00
2.572000e+00	-1.393037e+00	1.130257e+00
2.580000e+00	7.021625e-01	1.132064e+00
2.588000e+00	-1.006712e+00	1.115271e+00
2.596000e+00	-1.102825e+00	1.095755e+00
2.604000e+00	-3.909000e-01	1.055338e+00
2.612000e+00	-4.933000e-01	1.035053e+00
2.620000e+00	-1.526638e+00	9.943994e-01
2.628000e+00	-1.767875e-01	1.036201e+00
2.636000e+00	-3.010000e-01	1.032711e+00
2.644000e+00	-8.499875e-01	9.944441e-01
2.652000e+00	-4.733125e-01	1.045524e+00
2.660000e+00	-9.149375e-01	1.049052e+00
2.668000e+00	1.914000e-01	1.004402e+00
2.676000e+00	-5.661625e-01	9.773822e-01
2.684000e+00	-1.270800e+00	9.325764e-01
2.692000e+00	-6.085000e-02	8.471711e-01
2.700000e+00	-1.438075e+00	8.916142e-01
2.708000e+00	-1.201900e+00	9.315360e-01
2.716000e+00	-1.467125e-01	8.959918e-01
2.724000e+00	-6.231625e-01	8.704466e-01
2.732000e+00	4.612375e-01	8.126729e-01
2.740000e+00	-4.534250e-01	8.433277e-01
2.748000e+00	-3.804625e-01	8.626714e-01
2.756000e+00	-1.082063e+00	8.105391e-01
2.764000e+00	-1.270000e-02	7.781442e-01
2.772000e+00	-1.226375e-01	7.723576e-01
2.780000e+00	-8.720750e-01	7.697601e-01
2.788000e+00	-6.139875e-01	7.784030e-01
2.796000e+00	-1.893875e-01	8.068066e-01
2.804000e+00	-2.379625e-01	7.616773e-01
2.812000e+00	-1.363125e+00	7.457941e-01
2.820000e+00	1.890625e-01	7.538597e-01
2.828000e+00	4.141250e-02	7.593057e-01
2.836000e+00	-5.214000e-01	7.593196e-01
2.844000e+00	-4.841875e-01	7.313432e-01
2.852000e+00	2.313125e-01	6.819281e-01
2.860000e+00	-4.572625e-01	6.590705e-01
2.868000e+00	-1.176300e+00	6.767935e-01
2.876000e+00	8.137875e-01	6.851258e-01
2.884000e+00	-7.298250e-01	6.324059e-01
2.892000e+00	-7.861875e-01	6.054272e-01
2.900000e+00	2.745250e-01	6.629934e-01
2.908000e+00	1.128000e-01	6.491096e-01
2.916000e+00	-9.821625e-01	6.873844e-01
2.924000e+00	1.524500e-01	7.221083e-01
2.932000e+00	-7.723125e-01	7.125092e-01
2.940000e+00	2.768750e-02	6.404025e-01
2.948000e+00	-6.545500e-01	5.571859e-01
2.956000e+00	-3.878750e-01	5.707480e-01
2.964000e+00	1.908875e-01	6.428773e-01
2.972000e+00	-3.324625e-01	6.677570e-01
2.980000e+00	3.985000e-01	6.111410e-01
2.988000e+00	-1.221113e+00	6.069396e-01
2.996000e+00	-3.046875e-01	5.829204e-01
3.004000e+00	3.790625e-01	5.428934e-01
3.012000e+00	-8.417125e-01	5.624211e-01
3.020000e+00	-5.457250e-01	5.754046e-01
3.028000e+00	2.605250e-01	5.689760e-01
