2.000000e-01	0.000000e+00	0.000000e+00
4.000000e-01	-1.000000e-06	2.250414e-07
6.000000e-01	-1.075000e-04	2.237021e-06
8.000000e-01	-1.335500e-03	8.981206e-06
1.000000e+00	-6.358000e-03	2.305470e-05
1.200000e+00	-1.845300e-02	4.531393e-05
1.400000e+00	-4.131000e-02	9.243352e-05
1.600000e+00	-8.211750e-02	1.684863e-04
1.800000e+00	-1.591400e-01	4.581264e-04
1.950000e+00	-2.696960e-01	1.603665e-03
2.004000e+00	-3.390125e-01	2.696627e-02
2.012000e+00	-3.475250e-01	3.083149e-02
2.020000e+00	-3.689625e-01	3.231252e-02
2.028000e+00	-3.783875e-01	3.822456e-02
2.036000e+00	-3.749125e-01	4.208909e-02
2.044000e+00	-4.309125e-01	4.228063e-02
2.052000e+00	-4.157500e-01	4.312437e-02
2.060000e+00	-4.470750e-01	4.458317e-02
2.068000e+00	-4.657000e-01	4.708572e-02
2.076000e+00	-4.830375e-01	5.328445e-02
2.084000e+00	-5.236375e-01	5.765780e-02
2.092000e+00	-5.226875e-01	5.819816e-02
2.100000e+00	-5.332500e-01	6.192111e-02
2.108000e+00	-5.853125e-01	6.981723e-02
2.116000e+00	-6.229875e-01	7.491071e-02
2.124000e+00	-5.844500e-01	7.280672e-02
2.132000e+00	-7.341000e-01	7.958103e-02
2.140000e+00	-6.998375e-01	8.821772e-02
2.148000e+00	-8.824625e-01	1.040836e-01
2.156000e+00	-7.548875e-01	1.148472e-01
2.164000e+00	-1.065387e+00	1.379310e-01
2.172000e+00	-8.611500e-01	1.743914e-01
2.180000e+00	-1.164387e+00	1.839405e-01
2.188000e+00	-1.019613e+00	1.782195e-01
2.196000e+00	-1.144313e+00	1.963928e-01
2.201000e+00	-2.503250e+00	1.012857e+00
2.203000e+00	-2.275500e-01	1.098284e+00
2.205000e+00	-1.984900e+00	1.118642e+00
2.207000e+00	-1.314650e+00	1.287120e+00
2.209000e+00	-1.040200e+00	1.229496e+00
2.211000e+00	-2.259750e+00	1.255110e+00
2.213000e+00	-1.481500e-01	1.278604e+00
2.215000e+00	-5.392750e+00	2.119465e+00
2.217000e+00	1.671600e+00	2.154638e+00
2.219000e+00	-6.285100e+00	2.325120e+00
2.221000e+00	2.323450e+00	2.390631e+00
2.223000e+00	-6.485000e-01	1.372775e+00
2.225000e+00	-4.442700e+00	1.543133e+00
2.227000e+00	2.225500e-01	1.542699e+00
2.229000e+00	-1.690400e+00	1.400005e+00
2.231000e+00	-2.102300e+00	1.430562e+00
2.233000e+00	-4.545850e+00	1.763734e+00
2.235000e+00	-1.409150e+00	2.080267e+00
2.237000e+00	-4.191000e+00	2.332858e+00
2.239000e+00	-3.633900e+00	2.582858e+00
2.241000e+00	-5.103700e+00	3.238960e+00
2.243000e+00	-3.359850e+00	3.497426e+00
2.245000e+00	-1.002050e+00	3.455175e+00
2.247000e+00	1.094700e+00	3.297324e+00
2.249000e+00	-7.980850e+00	3.508514e+00
2.251000e+00	6.054400e+00	3.439606e+00
2.253000e+00	-1.717225e+01	4.047127e+00
2.255000e+00	2.531000e+00	4.737938e+00
2.257000e+00	-9.130500e+00	4.923721e+00
2.259000e+00	6.055500e-01	5.263271e+00
2.261000e+00	-8.652150e+00	5.573171e+00
2.263000e+00	-3.489970e+01	8.424897e+00
2.265000e+00	1.184300e+01	9.339459e+00
2.267000e+00	2.152150e+01	6.840466e+00
