2	 128	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	 256	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	 384	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	 512	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	 640	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	 758	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	 876	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	1024	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	1280	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	1536	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	 128	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	 256	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	 384	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	 512	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	 640	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	 758	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	 876	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	1024	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	1280	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	1536	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	 128	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	 256	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	 384	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	 512	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	 640	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	 758	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	 876	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	1024	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	1280	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	1536	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	 128	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	 256	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	 384	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	 512	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	 640	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	 758	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	 876	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	1024	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	1280	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	1536	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	 128	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	 256	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	 384	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	 512	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	 640	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	 758	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	 876	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	1024	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	1280	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	1536	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	 128	40000	9.999958e-01	2.371025e-06	5.500000e-01
2	 256	40000	9.999958e-01	2.316360e-06	5.500000e-01
2	 384	40000	9.999958e-01	2.286264e-06	5.500000e-01
2	 512	40000	9.999957e-01	2.269122e-06	5.500000e-01
2	 640	40000	9.999957e-01	2.244293e-06	5.500000e-01
2	 758	40000	9.999958e-01	2.159392e-06	5.500000e-01
2	 876	40000	9.999957e-01	2.140747e-06	5.500000e-01
2	1024	40000	9.999955e-01	2.117293e-06	5.500000e-01
2	1280	40000	9.999954e-01	2.022742e-06	5.500000e-01
2	1536	40000	9.999955e-01	1.848805e-06	5.500000e-01
2	 128	40000	9.999903e-01	3.499345e-06	6.500000e-01
2	 256	40000	9.999903e-01	3.324062e-06	6.500000e-01
2	 384	40000	9.999903e-01	3.162138e-06	6.500000e-01
2	 512	40000	9.999914e-01	2.889863e-06	6.500000e-01
2	 640	40000	9.999913e-01	2.759459e-06	6.500000e-01
2	 758	40000	9.999901e-01	3.791548e-06	6.500000e-01
2	 876	40000	9.999913e-01	3.125662e-06	6.500000e-01
2	1024	40000	9.999925e-01	2.233571e-06	6.500000e-01
2	1280	40000	9.999923e-01	2.886781e-06	6.500000e-01
2	1536	40000	9.999925e-01	2.540711e-06	6.500000e-01
2	 128	40000	9.999416e-01	8.311445e-06	7.500000e-01
2	 256	40000	9.999415e-01	9.501007e-06	7.500000e-01
2	 384	40000	9.999415e-01	8.564126e-06	7.500000e-01
2	 512	40000	9.999400e-01	7.993601e-06	7.500000e-01
2	 640	40000	9.999407e-01	6.889911e-06	7.500000e-01
2	 758	40000	9.999408e-01	6.025845e-06	7.500000e-01
2	 876	40000	9.999409e-01	6.100292e-06	7.500000e-01
2	1024	40000	9.999427e-01	6.324941e-06	7.500000e-01
2	1280	40000	9.999410e-01	5.734394e-06	7.500000e-01
2	1536	40000	9.999427e-01	4.609172e-06	7.500000e-01
2	 128	40000	9.998441e-01	1.388852e-05	8.500000e-01
2	 256	40000	9.998443e-01	1.380699e-05	8.500000e-01
2	 384	40000	9.998443e-01	1.562545e-05	8.500000e-01
2	 512	40000	9.998500e-01	1.417573e-05	8.500000e-01
2	 640	40000	9.998481e-01	1.669877e-05	8.500000e-01
2	 758	40000	9.998449e-01	1.587670e-05	8.500000e-01
2	 876	40000	9.998487e-01	1.398648e-05	8.500000e-01
2	1024	40000	9.998509e-01	1.503131e-05	8.500000e-01
2	1280	40000	9.998512e-01	1.111293e-05	8.500000e-01
2	1536	40000	9.998507e-01	1.603477e-05	8.500000e-01
2	 128	40000	9.994922e-01	3.099089e-05	9.500000e-01
2	 256	40000	9.994922e-01	2.932428e-05	9.500000e-01
2	 384	40000	9.994923e-01	2.450993e-05	9.500000e-01
2	 512	40000	9.994873e-01	2.609940e-05	9.500000e-01
2	 640	40000	9.994878e-01	2.542260e-05	9.500000e-01
2	 758	40000	9.994883e-01	2.282165e-05	9.500000e-01
2	 876	40000	9.994867e-01	2.462848e-05	9.500000e-01
2	1024	40000	9.994995e-01	2.487476e-05	9.500000e-01
2	1280	40000	9.995025e-01	1.989895e-05	9.500000e-01
2	1536	40000	9.994997e-01	1.984619e-05	9.500000e-01
2	 128	40000	9.989388e-01	3.692337e-05	1.050000e+00
2	 256	40000	9.989385e-01	3.498417e-05	1.050000e+00
2	 384	40000	9.989384e-01	3.371676e-05	1.050000e+00
2	 512	40000	9.989333e-01	3.398814e-05	1.050000e+00
2	 640	40000	9.989324e-01	3.193939e-05	1.050000e+00
2	 758	40000	9.989358e-01	3.165895e-05	1.050000e+00
2	 876	40000	9.989333e-01	3.262194e-05	1.050000e+00
2	1024	40000	9.989452e-01	2.508222e-05	1.050000e+00
2	1280	40000	9.989445e-01	2.823718e-05	1.050000e+00
2	1536	40000	9.989451e-01	1.952751e-05	1.050000e+00
2	 128	40000	9.978036e-01	7.149035e-05	1.150000e+00
2	 256	40000	9.978036e-01	7.778554e-05	1.150000e+00
2	 384	40000	9.978038e-01	6.980365e-05	1.150000e+00
2	 512	40000	9.978011e-01	8.496594e-05	1.150000e+00
2	 640	40000	9.978027e-01	7.741368e-05	1.150000e+00
2	 758	40000	9.978027e-01	7.841060e-05	1.150000e+00
2	 876	40000	9.978029e-01	7.874995e-05	1.150000e+00
2	1024	40000	9.978235e-01	4.637633e-05	1.150000e+00
2	1280	40000	9.978336e-01	9.225975e-05	1.150000e+00
2	1536	40000	9.978233e-01	7.974846e-05	1.150000e+00
2	 128	40000	9.958558e-01	9.231511e-05	1.250000e+00
2	 256	40000	9.958561e-01	1.024199e-04	1.250000e+00
2	 384	40000	9.958562e-01	1.094031e-04	1.250000e+00
2	 512	40000	9.958266e-01	9.946030e-05	1.250000e+00
2	 640	40000	9.958120e-01	5.344247e-05	1.250000e+00
2	 758	40000	9.958406e-01	8.151776e-05	1.250000e+00
2	 876	40000	9.958154e-01	7.638247e-05	1.250000e+00
2	1024	40000	9.958086e-01	9.501328e-05	1.250000e+00
2	1280	40000	9.958380e-01	5.813661e-05	1.250000e+00
2	1536	40000	9.958088e-01	1.110658e-04	1.250000e+00
2	 128	40000	9.931595e-01	1.159532e-04	1.350000e+00
2	 256	40000	9.931604e-01	9.804584e-05	1.350000e+00
2	 384	40000	9.931601e-01	1.034989e-04	1.350000e+00
2	 512	40000	9.931565e-01	9.986586e-05	1.350000e+00
2	 640	40000	9.931392e-01	9.908848e-05	1.350000e+00
2	 758	40000	9.931668e-01	8.168116e-05	1.350000e+00
2	 876	40000	9.931461e-01	7.404352e-05	1.350000e+00
2	1024	40000	9.931408e-01	1.004887e-04	1.350000e+00
2	1280	40000	9.931489e-01	9.135243e-05	1.350000e+00
2	1536	40000	9.931414e-01	2.679202e-05	1.350000e+00
2	 128	40000	9.889822e-01	1.640541e-04	1.450000e+00
2	 256	40000	9.889824e-01	1.803206e-04	1.450000e+00
2	 384	40000	9.889836e-01	1.802020e-04	1.450000e+00
2	 512	40000	9.889567e-01	1.710268e-04	1.450000e+00
2	 640	40000	9.889358e-01	1.626304e-04	1.450000e+00
2	 758	40000	9.889789e-01	1.503001e-04	1.450000e+00
2	 876	40000	9.889442e-01	1.709671e-04	1.450000e+00
2	1024	40000	9.889797e-01	1.538714e-04	1.450000e+00
2	1280	40000	9.889844e-01	1.736890e-04	1.450000e+00
2	1536	40000	9.889785e-01	1.434910e-04	1.450000e+00
2	 128	40000	9.834432e-01	2.581761e-04	1.550000e+00
2	 256	40000	9.834439e-01	2.651161e-04	1.550000e+00
2	 384	40000	9.834449e-01	3.098470e-04	1.550000e+00
2	 512	40000	9.835315e-01	2.966214e-04	1.550000e+00
2	 640	40000	9.835146e-01	3.264168e-04	1.550000e+00
2	 758	40000	9.835074e-01	3.110250e-04	1.550000e+00
2	 876	40000	9.835193e-01	3.644005e-04	1.550000e+00
2	1024	40000	9.834834e-01	2.455608e-04	1.550000e+00
2	1280	40000	9.834680e-01	2.462260e-04	1.550000e+00
2	1536	40000	9.834868e-01	2.719409e-04	1.550000e+00
2	 128	40000	9.748757e-01	3.515578e-04	1.650000e+00
2	 256	40000	9.748750e-01	3.189102e-04	1.650000e+00
2	 384	40000	9.748753e-01	3.465874e-04	1.650000e+00
2	 512	40000	9.748192e-01	3.208646e-04	1.650000e+00
2	 640	40000	9.747639e-01	3.376684e-04	1.650000e+00
2	 758	40000	9.748399e-01	2.344489e-04	1.650000e+00
2	 876	40000	9.747708e-01	4.106398e-04	1.650000e+00
2	1024	40000	9.748328e-01	2.830966e-04	1.650000e+00
2	1280	40000	9.749616e-01	1.269844e-04	1.650000e+00
2	1536	40000	9.748319e-01	2.121368e-04	1.650000e+00
2	 128	40000	9.640253e-01	4.604226e-04	1.750000e+00
2	 256	40000	9.640229e-01	4.415446e-04	1.750000e+00
2	 384	40000	9.640212e-01	4.951987e-04	1.750000e+00
