2.000000	1.000000	1.000000	0.500000	12.000000	0.016986	0.002280	0.014206	0.021484		1.000000	0.134228
1.000000	0.000000	2.000000	0.500000	12.000000	0.024016	0.002874	0.019986	0.029228		0.707278	0.127189
1.000000	0.000000	3.000000	0.500000	12.000000	0.023801	0.002729	0.021886	0.029901		0.713667	0.125986
1.000000	0.000000	4.000000	0.500000	12.000000	0.024221	0.002506	0.022587	0.030372		0.701292	0.118852
1.000000	0.000000	6.000000	0.500000	12.000000	0.025550	0.002389	0.023772	0.030997		0.664814	0.108754

2.000000	1.000000	1.000000	0.500000	60.000000	0.198482	0.015468	0.188948	0.227262		1.000000	0.077932
1.000000	0.000000	2.000000	0.500000	60.000000	0.112880	0.015047	0.103699	0.139901		1.758345	0.271506
1.000000	0.000000	3.000000	0.500000	60.000000	0.101774	0.014822	0.080029	0.113273		1.950223	0.322131
1.000000	0.000000	4.000000	0.500000	60.000000	0.090015	0.007497	0.070392	0.095521		2.204988	0.251503
1.000000	0.000000	5.000000	0.500000	60.000000	0.077643	0.008989	0.059625	0.084452		2.556341	0.356761
1.000000	0.000000	6.000000	0.500000	60.000000	0.055058	0.003486	0.053133	0.064120		3.604962	0.361973
1.000000	0.000000	10.000000	0.500000	60.000000	0.047685	0.006666	0.044310	0.065883		4.162357	0.666175
1.000000	0.000000	12.000000	0.500000	60.000000	0.092075	0.005631	0.088202	0.106030		2.155656	0.213545
1.000000	0.000000	15.000000	0.500000	60.000000	0.107221	0.006044	0.101765	0.120492		1.851149	0.178046
1.000000	0.000000	20.000000	0.500000	60.000000	0.147161	0.007603	0.140202	0.166760		1.348740	0.126109

2.000000	1.000000	1.000000	0.500000	240.000000	2.858399	0.020691	2.827643	2.891415		1.000000	0.007239
1.000000	0.000000	2.000000	0.500000	240.000000	1.480914	0.016927	1.451914	1.500095		1.930159	0.026114
1.000000	0.000000	3.000000	0.500000	240.000000	1.008823	0.018985	0.988958	1.047532		2.833400	0.057130
1.000000	0.000000	4.000000	0.500000	240.000000	0.768010	0.015086	0.736561	0.786266		3.721825	0.077914
1.000000	0.000000	5.000000	0.500000	240.000000	0.617686	0.012946	0.604194	0.638575		4.627592	0.102611
1.000000	0.000000	6.000000	0.500000	240.000000	0.522132	0.012570	0.511284	0.550989		5.474476	0.137623
1.000000	0.000000	8.000000	0.500000	240.000000	0.402202	0.013688	0.386585	0.429467		7.106874	0.247276
1.000000	0.000000	10.000000	0.500000	240.000000	0.332452	0.013628	0.316904	0.358656		8.597930	0.357903
1.000000	0.000000	12.000000	0.500000	240.000000	0.320982	0.004890	0.312331	0.329002		8.905169	0.150202
1.000000	0.000000	15.000000	0.500000	240.000000	0.308325	0.016840	0.284123	0.336401		9.270734	0.510774
1.000000	0.000000	16.000000	0.500000	240.000000	0.286177	0.019206	0.271403	0.326455		9.988221	0.674220
1.000000	0.000000	20.000000	0.500000	240.000000	0.293812	0.011506	0.278727	0.317335		9.728667	0.387439

2.000000	1.000000	1.000000	0.500000	840.000000	34.457151	0.031090	34.418874	34.516406		1.000000	0.000902
1.000000	0.000000	2.000000	0.500000	840.000000	17.306805	0.022221	17.270943	17.336594		1.990960	0.003124
1.000000	0.000000	3.000000	0.500000	840.000000	11.681972	0.025868	11.644779	11.723499		2.949601	0.007053
1.000000	0.000000	4.000000	0.500000	840.000000	8.727132	0.020302	8.700698	8.758020		3.948279	0.009852
1.000000	0.000000	5.000000	0.500000	840.000000	7.055505	0.029813	7.015056	7.106234		4.883726	0.021101
1.000000	0.000000	6.000000	0.500000	840.000000	5.874424	0.030110	5.842751	5.938287		5.865622	0.030527
1.000000	0.000000	7.000000	0.500000	840.000000	5.089054	0.027308	5.049925	5.121705		6.770836	0.036843
1.000000	0.000000	8.000000	0.500000	840.000000	4.443501	0.019654	4.410886	4.469731		7.754505	0.035005
1.000000	0.000000	10.000000	0.500000	840.000000	3.627003	0.035916	3.585941	3.682273		9.500172	0.094464
1.000000	0.000000	12.000000	0.500000	840.000000	3.112379	0.029932	3.064611	3.158001		11.071001	0.106938
1.000000	0.000000	14.000000	0.500000	840.000000	2.759633	0.019573	2.713210	2.785307		12.486135	0.089273
1.000000	0.000000	15.000000	0.500000	840.000000	2.566341	0.034960	2.504750	2.621294		13.426568	0.183304
1.000000	0.000000	20.000000	0.500000	840.000000	2.035548	0.028238	2.002523	2.097771		16.927703	0.235325

2.000000	1.000000	1.000000	0.500000	1260.000000	77.771170	0.114721	77.668911	78.048193		1.000000	0.001475
1.000000	0.000000	2.000000	0.500000	1260.000000	39.159515	0.068456	39.059608	39.266483		1.986010	0.004543
