1.0	1.280000e+02	4.096000e+04	1.000000e+00	0.000000e+00	5.000000e-02
1.0	2.560000e+02	4.096000e+04	1.000000e+00	0.000000e+00	5.000000e-02
1.0	3.840000e+02	4.096000e+04	1.000000e+00	0.000000e+00	5.000000e-02
1.0	5.120000e+02	4.096000e+04	1.000000e+00	0.000000e+00	5.000000e-02
1.0	6.400000e+02	4.096000e+04	1.000000e+00	0.000000e+00	5.000000e-02
1.0	7.580000e+02	4.096000e+04	1.000000e+00	0.000000e+00	5.000000e-02
1.0	8.760000e+02	4.096000e+04	1.000000e+00	0.000000e+00	5.000000e-02
1.0	1.024000e+03	4.096000e+04	1.000000e+00	0.000000e+00	5.000000e-02
1.0	1.280000e+03	4.096000e+04	1.000000e+00	0.000000e+00	5.000000e-02
1.0	1.536000e+03	4.096000e+04	1.000000e+00	0.000000e+00	5.000000e-02
1.0	1.280000e+02	4.096000e+04	1.000000e+00	0.000000e+00	1.500000e-01
1.0	2.560000e+02	4.096000e+04	1.000000e+00	0.000000e+00	1.500000e-01
1.0	3.840000e+02	4.096000e+04	1.000000e+00	0.000000e+00	1.500000e-01
1.0	5.120000e+02	4.096000e+04	1.000000e+00	0.000000e+00	1.500000e-01
1.0	6.400000e+02	4.096000e+04	1.000000e+00	0.000000e+00	1.500000e-01
1.0	7.580000e+02	4.096000e+04	1.000000e+00	0.000000e+00	1.500000e-01
1.0	8.760000e+02	4.096000e+04	1.000000e+00	0.000000e+00	1.500000e-01
1.0	1.024000e+03	4.096000e+04	1.000000e+00	0.000000e+00	1.500000e-01
1.0	1.280000e+03	4.096000e+04	1.000000e+00	0.000000e+00	1.500000e-01
1.0	1.536000e+03	4.096000e+04	1.000000e+00	0.000000e+00	1.500000e-01
1.0	1.280000e+02	4.096000e+04	1.000000e+00	0.000000e+00	2.500000e-01
1.0	2.560000e+02	4.096000e+04	1.000000e+00	0.000000e+00	2.500000e-01
1.0	3.840000e+02	4.096000e+04	1.000000e+00	0.000000e+00	2.500000e-01
1.0	5.120000e+02	4.096000e+04	1.000000e+00	0.000000e+00	2.500000e-01
1.0	6.400000e+02	4.096000e+04	1.000000e+00	0.000000e+00	2.500000e-01
1.0	7.580000e+02	4.096000e+04	1.000000e+00	0.000000e+00	2.500000e-01
1.0	8.760000e+02	4.096000e+04	1.000000e+00	0.000000e+00	2.500000e-01
1.0	1.024000e+03	4.096000e+04	1.000000e+00	0.000000e+00	2.500000e-01
1.0	1.280000e+03	4.096000e+04	1.000000e+00	0.000000e+00	2.500000e-01
1.0	1.536000e+03	4.096000e+04	1.000000e+00	0.000000e+00	2.500000e-01
1.0	1.280000e+02	4.096000e+04	1.000000e+00	0.000000e+00	3.500000e-01
1.0	2.560000e+02	4.096000e+04	1.000000e+00	0.000000e+00	3.500000e-01
1.0	3.840000e+02	4.096000e+04	1.000000e+00	0.000000e+00	3.500000e-01
1.0	5.120000e+02	4.096000e+04	1.000000e+00	0.000000e+00	3.500000e-01
1.0	6.400000e+02	4.096000e+04	1.000000e+00	0.000000e+00	3.500000e-01
1.0	7.580000e+02	4.096000e+04	1.000000e+00	0.000000e+00	3.500000e-01
1.0	8.760000e+02	4.096000e+04	1.000000e+00	0.000000e+00	3.500000e-01
1.0	1.024000e+03	4.096000e+04	1.000000e+00	0.000000e+00	3.500000e-01
1.0	1.280000e+03	4.096000e+04	1.000000e+00	0.000000e+00	3.500000e-01
1.0	1.536000e+03	4.096000e+04	1.000000e+00	0.000000e+00	3.500000e-01
1.0	1.280000e+02	4.096000e+04	1.000000e+00	0.000000e+00	4.500000e-01
1.0	2.560000e+02	4.096000e+04	1.000000e+00	0.000000e+00	4.500000e-01
1.0	3.840000e+02	4.096000e+04	1.000000e+00	0.000000e+00	4.500000e-01
1.0	5.120000e+02	4.096000e+04	1.000000e+00	0.000000e+00	4.500000e-01
1.0	6.400000e+02	4.096000e+04	1.000000e+00	0.000000e+00	4.500000e-01
1.0	7.580000e+02	4.096000e+04	1.000000e+00	0.000000e+00	4.500000e-01
1.0	8.760000e+02	4.096000e+04	1.000000e+00	0.000000e+00	4.500000e-01
1.0	1.024000e+03	4.096000e+04	1.000000e+00	0.000000e+00	4.500000e-01
1.0	1.280000e+03	4.096000e+04	1.000000e+00	0.000000e+00	4.500000e-01
1.0	1.536000e+03	4.096000e+04	1.000000e+00	0.000000e+00	4.500000e-01
1.0	1.280000e+02	4.096000e+04	9.999991e-01	5.113870e-07	5.500000e-01
1.0	2.560000e+02	4.096000e+04	9.999991e-01	5.023694e-07	5.500000e-01
1.0	3.840000e+02	4.096000e+04	9.999991e-01	5.026980e-07	5.500000e-01
1.0	5.120000e+02	4.096000e+04	9.999991e-01	4.796876e-07	5.500000e-01
1.0	6.400000e+02	4.096000e+04	9.999991e-01	4.734854e-07	5.500000e-01
1.0	7.580000e+02	4.096000e+04	9.999991e-01	4.758498e-07	5.500000e-01
1.0	8.760000e+02	4.096000e+04	9.999990e-01	4.717165e-07	5.500000e-01
1.0	1.024000e+03	4.096000e+04	9.999991e-01	4.364552e-07	5.500000e-01
1.0	1.280000e+03	4.096000e+04	9.999991e-01	4.120644e-07	5.500000e-01
1.0	1.536000e+03	4.096000e+04	9.999990e-01	4.097921e-07	5.500000e-01
1.0	1.280000e+02	4.096000e+04	9.999795e-01	2.595294e-06	6.500000e-01
1.0	2.560000e+02	4.096000e+04	9.999795e-01	2.174322e-06	6.500000e-01
1.0	3.840000e+02	4.096000e+04	9.999793e-01	2.271000e-06	6.500000e-01
1.0	5.120000e+02	4.096000e+04	9.999795e-01	2.432712e-06	6.500000e-01
1.0	6.400000e+02	4.096000e+04	9.999795e-01	2.515471e-06	6.500000e-01
1.0	7.580000e+02	4.096000e+04	9.999790e-01	2.141163e-06	6.500000e-01
1.0	8.760000e+02	4.096000e+04	9.999789e-01	1.500681e-06	6.500000e-01
1.0	1.024000e+03	4.096000e+04	9.999795e-01	2.587752e-06	6.500000e-01
1.0	1.280000e+03	4.096000e+04	9.999795e-01	2.590612e-06	6.500000e-01
1.0	1.536000e+03	4.096000e+04	9.999789e-01	1.985510e-06	6.500000e-01
1.0	1.280000e+02	4.096000e+04	9.999027e-01	5.139738e-06	7.500000e-01
1.0	2.560000e+02	4.096000e+04	9.999027e-01	5.276365e-06	7.500000e-01
1.0	3.840000e+02	4.096000e+04	9.999049e-01	5.056500e-06	7.500000e-01
1.0	5.120000e+02	4.096000e+04	9.999028e-01	4.654515e-06	7.500000e-01
1.0	6.400000e+02	4.096000e+04	9.999027e-01	3.869877e-06	7.500000e-01
1.0	7.580000e+02	4.096000e+04	9.999046e-01	5.139903e-06	7.500000e-01
1.0	8.760000e+02	4.096000e+04	9.999039e-01	4.205715e-06	7.500000e-01
1.0	1.024000e+03	4.096000e+04	9.999027e-01	5.426611e-06	7.500000e-01
1.0	1.280000e+03	4.096000e+04	9.999027e-01	3.198669e-06	7.500000e-01
1.0	1.536000e+03	4.096000e+04	9.999056e-01	3.906811e-06	7.500000e-01
1.0	1.280000e+02	4.096000e+04	9.996480e-01	9.279806e-06	8.500000e-01
1.0	2.560000e+02	4.096000e+04	9.996480e-01	8.459335e-06	8.500000e-01
1.0	3.840000e+02	4.096000e+04	9.996463e-01	8.275704e-06	8.500000e-01
1.0	5.120000e+02	4.096000e+04	9.996480e-01	8.905733e-06	8.500000e-01
1.0	6.400000e+02	4.096000e+04	9.996479e-01	8.590141e-06	8.500000e-01
1.0	7.580000e+02	4.096000e+04	9.996483e-01	9.186319e-06	8.500000e-01
1.0	8.760000e+02	4.096000e+04	9.996484e-01	7.797713e-06	8.500000e-01
1.0	1.024000e+03	4.096000e+04	9.996480e-01	1.080333e-05	8.500000e-01
1.0	1.280000e+03	4.096000e+04	9.996480e-01	7.242869e-06	8.500000e-01
1.0	1.536000e+03	4.096000e+04	9.996480e-01	7.661700e-06	8.500000e-01
1.0	1.280000e+02	4.096000e+04	9.990709e-01	1.516285e-05	9.500000e-01
1.0	2.560000e+02	4.096000e+04	9.990709e-01	1.522704e-05	9.500000e-01
1.0	3.840000e+02	4.096000e+04	9.990675e-01	1.433348e-05	9.500000e-01
1.0	5.120000e+02	4.096000e+04	9.990708e-01	1.581949e-05	9.500000e-01
1.0	6.400000e+02	4.096000e+04	9.990709e-01	1.631549e-05	9.500000e-01
1.0	7.580000e+02	4.096000e+04	9.990689e-01	1.522999e-05	9.500000e-01
1.0	8.760000e+02	4.096000e+04	9.990661e-01	1.486522e-05	9.500000e-01
1.0	1.024000e+03	4.096000e+04	9.990708e-01	1.208378e-05	9.500000e-01
1.0	1.280000e+03	4.096000e+04	9.990708e-01	1.508071e-05	9.500000e-01
1.0	1.536000e+03	4.096000e+04	9.990686e-01	2.139720e-05	9.500000e-01
1.0	1.280000e+02	4.096000e+04	9.978536e-01	2.335192e-05	1.050000e+00
1.0	2.560000e+02	4.096000e+04	9.978537e-01	2.422544e-05	1.050000e+00
1.0	3.840000e+02	4.096000e+04	9.978589e-01	1.993019e-05	1.050000e+00
1.0	5.120000e+02	4.096000e+04	9.978535e-01	1.866939e-05	1.050000e+00
1.0	6.400000e+02	4.096000e+04	9.978536e-01	2.043344e-05	1.050000e+00
1.0	7.580000e+02	4.096000e+04	9.978544e-01	2.231750e-05	1.050000e+00
1.0	8.760000e+02	4.096000e+04	9.978524e-01	2.289439e-05	1.050000e+00
1.0	1.024000e+03	4.096000e+04	9.978537e-01	1.707208e-05	1.050000e+00
1.0	1.280000e+03	4.096000e+04	9.978538e-01	2.345112e-05	1.050000e+00
1.0	1.536000e+03	4.096000e+04	9.978598e-01	1.966584e-05	1.050000e+00
1.0	1.280000e+02	4.096000e+04	9.956280e-01	4.334911e-05	1.150000e+00
1.0	2.560000e+02	4.096000e+04	9.956284e-01	4.263181e-05	1.150000e+00
1.0	3.840000e+02	4.096000e+04	9.956200e-01	4.509275e-05	1.150000e+00
1.0	5.120000e+02	4.096000e+04	9.956283e-01	3.573194e-05	1.150000e+00
1.0	6.400000e+02	4.096000e+04	9.956285e-01	4.557351e-05	1.150000e+00
1.0	7.580000e+02	4.096000e+04	9.956229e-01	3.822926e-05	1.150000e+00
1.0	8.760000e+02	4.096000e+04	9.956276e-01	4.447000e-05	1.150000e+00
1.0	1.024000e+03	4.096000e+04	9.956283e-01	2.324468e-05	1.150000e+00
1.0	1.280000e+03	4.096000e+04	9.956282e-01	3.128171e-05	1.150000e+00
1.0	1.536000e+03	4.096000e+04	9.956349e-01	3.204867e-05	1.150000e+00
1.0	1.280000e+02	4.096000e+04	9.921343e-01	5.552413e-05	1.250000e+00
1.0	2.560000e+02	4.096000e+04	9.921345e-01	4.999286e-05	1.250000e+00
1.0	3.840000e+02	4.096000e+04	9.921322e-01	4.450399e-05	1.250000e+00
1.0	5.120000e+02	4.096000e+04	9.921338e-01	4.185108e-05	1.250000e+00
1.0	6.400000e+02	4.096000e+04	9.921339e-01	3.844304e-05	1.250000e+00
1.0	7.580000e+02	4.096000e+04	9.921245e-01	4.260054e-05	1.250000e+00
1.0	8.760000e+02	4.096000e+04	9.921181e-01	3.501847e-05	1.250000e+00
1.0	1.024000e+03	4.096000e+04	9.921342e-01	4.407563e-05	1.250000e+00
1.0	1.280000e+03	4.096000e+04	9.921341e-01	3.966339e-05	1.250000e+00
1.0	1.536000e+03	4.096000e+04	9.921236e-01	4.280950e-05	1.250000e+00
1.0	1.280000e+02	4.096000e+04	9.866253e-01	7.572268e-05	1.350000e+00
1.0	2.560000e+02	4.096000e+04	9.866250e-01	6.901963e-05	1.350000e+00
1.0	3.840000e+02	4.096000e+04	9.866557e-01	7.716756e-05	1.350000e+00
1.0	5.120000e+02	4.096000e+04	9.866244e-01	7.354797e-05	1.350000e+00
1.0	6.400000e+02	4.096000e+04	9.866245e-01	6.686173e-05	1.350000e+00
1.0	7.580000e+02	4.096000e+04	9.866424e-01	7.690113e-05	1.350000e+00
1.0	8.760000e+02	4.096000e+04	9.866342e-01	7.701413e-05	1.350000e+00
1.0	1.024000e+03	4.096000e+04	9.866247e-01	7.442047e-05	1.350000e+00
1.0	1.280000e+03	4.096000e+04	9.866255e-01	7.126233e-05	1.350000e+00
1.0	1.536000e+03	4.096000e+04	9.866343e-01	8.661911e-05	1.350000e+00
1.0	1.280000e+02	4.096000e+04	9.786053e-01	1.147256e-04	1.450000e+00
1.0	2.560000e+02	4.096000e+04	9.786062e-01	1.282548e-04	1.450000e+00
