2	 128	40000	0.000000e+00	0.000000e+00	5.000000e-02
2	 256	40000	0.000000e+00	0.000000e+00	5.000000e-02
2	 384	40000	0.000000e+00	0.000000e+00	5.000000e-02
2	 512	40000	0.000000e+00	0.000000e+00	5.000000e-02
2	 640	40000	0.000000e+00	0.000000e+00	5.000000e-02
2	 758	40000	0.000000e+00	0.000000e+00	5.000000e-02
2	 876	40000	0.000000e+00	0.000000e+00	5.000000e-02
2	1024	40000	0.000000e+00	0.000000e+00	5.000000e-02
2	1280	40000	0.000000e+00	0.000000e+00	5.000000e-02
2	1536	40000	0.000000e+00	0.000000e+00	5.000000e-02
2	 128	40000	0.000000e+00	0.000000e+00	1.500000e-01
2	 256	40000	0.000000e+00	0.000000e+00	1.500000e-01
2	 384	40000	0.000000e+00	0.000000e+00	1.500000e-01
2	 512	40000	0.000000e+00	0.000000e+00	1.500000e-01
2	 640	40000	0.000000e+00	0.000000e+00	1.500000e-01
2	 758	40000	0.000000e+00	0.000000e+00	1.500000e-01
2	 876	40000	0.000000e+00	0.000000e+00	1.500000e-01
2	1024	40000	0.000000e+00	0.000000e+00	1.500000e-01
2	1280	40000	0.000000e+00	0.000000e+00	1.500000e-01
2	1536	40000	0.000000e+00	0.000000e+00	1.500000e-01
2	 128	40000	0.000000e+00	0.000000e+00	2.500000e-01
2	 256	40000	0.000000e+00	0.000000e+00	2.500000e-01
2	 384	40000	0.000000e+00	0.000000e+00	2.500000e-01
2	 512	40000	0.000000e+00	0.000000e+00	2.500000e-01
2	 640	40000	0.000000e+00	0.000000e+00	2.500000e-01
2	 758	40000	0.000000e+00	0.000000e+00	2.500000e-01
2	 876	40000	0.000000e+00	0.000000e+00	2.500000e-01
2	1024	40000	0.000000e+00	0.000000e+00	2.500000e-01
2	1280	40000	0.000000e+00	0.000000e+00	2.500000e-01
2	1536	40000	0.000000e+00	0.000000e+00	2.500000e-01
2	 128	40000	0.000000e+00	0.000000e+00	3.500000e-01
2	 256	40000	0.000000e+00	0.000000e+00	3.500000e-01
2	 384	40000	0.000000e+00	0.000000e+00	3.500000e-01
2	 512	40000	0.000000e+00	0.000000e+00	3.500000e-01
2	 640	40000	0.000000e+00	0.000000e+00	3.500000e-01
2	 758	40000	0.000000e+00	0.000000e+00	3.500000e-01
2	 876	40000	0.000000e+00	0.000000e+00	3.500000e-01
2	1024	40000	0.000000e+00	0.000000e+00	3.500000e-01
2	1280	40000	0.000000e+00	0.000000e+00	3.500000e-01
2	1536	40000	0.000000e+00	0.000000e+00	3.500000e-01
2	 128	40000	3.863530e-08	3.816380e-08	4.500000e-01
2	 256	40000	3.854160e-08	3.818860e-08	4.500000e-01
2	 384	40000	3.855029e-08	3.793607e-08	4.500000e-01
2	 512	40000	3.995046e-08	3.866738e-08	4.500000e-01
2	 640	40000	4.040677e-08	3.876803e-08	4.500000e-01
2	 758	40000	3.899916e-08	3.771114e-08	4.500000e-01
2	 876	40000	4.026082e-08	3.820533e-08	4.500000e-01
2	1024	40000	4.244936e-08	3.958142e-08	4.500000e-01
2	1280	40000	4.294205e-08	3.973780e-08	4.500000e-01
2	1536	40000	4.201399e-08	3.836698e-08	4.500000e-01
2	 128	40000	1.043438e-06	2.011567e-07	5.500000e-01
2	 256	40000	1.044409e-06	1.882250e-07	5.500000e-01
2	 384	40000	1.043967e-06	2.072185e-07	5.500000e-01
2	 512	40000	1.031250e-06	2.313351e-07	5.500000e-01
2	 640	40000	1.005529e-06	2.241507e-07	5.500000e-01
2	 758	40000	1.016788e-06	1.831436e-07	5.500000e-01
2	 876	40000	1.042173e-06	2.141639e-07	5.500000e-01
2	1024	40000	1.044829e-06	2.629550e-07	5.500000e-01
2	1280	40000	1.075634e-06	2.085967e-07	5.500000e-01
2	1536	40000	1.046358e-06	2.106733e-07	5.500000e-01
2	 128	40000	9.586525e-06	5.906477e-07	6.500000e-01
2	 256	40000	9.583123e-06	5.724374e-07	6.500000e-01
2	 384	40000	9.583325e-06	5.138773e-07	6.500000e-01
2	 512	40000	9.641394e-06	5.449663e-07	6.500000e-01
2	 640	40000	9.567232e-06	5.642758e-07	6.500000e-01
2	 758	40000	9.666470e-06	5.033495e-07	6.500000e-01
2	 876	40000	9.612943e-06	5.845912e-07	6.500000e-01
2	1024	40000	9.466177e-06	7.090980e-07	6.500000e-01
2	1280	40000	9.561635e-06	6.186732e-07	6.500000e-01
2	1536	40000	9.462347e-06	4.479288e-07	6.500000e-01
2	 128	40000	4.918641e-05	1.542891e-06	7.500000e-01
2	 256	40000	4.918751e-05	1.595326e-06	7.500000e-01
2	 384	40000	4.920821e-05	1.659190e-06	7.500000e-01
2	 512	40000	4.929007e-05	1.754111e-06	7.500000e-01
2	 640	40000	4.939932e-05	1.640923e-06	7.500000e-01
2	 758	40000	4.908644e-05	1.840037e-06	7.500000e-01
2	 876	40000	4.931366e-05	1.775314e-06	7.500000e-01
2	1024	40000	4.924183e-05	2.148362e-06	7.500000e-01
2	1280	40000	4.955957e-05	1.900531e-06	7.500000e-01
2	1536	40000	4.925090e-05	1.611003e-06	7.500000e-01
2	 128	40000	1.726081e-04	2.890737e-06	8.500000e-01
2	 256	40000	1.726202e-04	2.926398e-06	8.500000e-01
2	 384	40000	1.726057e-04	2.884436e-06	8.500000e-01
2	 512	40000	1.724738e-04	2.693816e-06	8.500000e-01
2	 640	40000	1.725205e-04	3.248268e-06	8.500000e-01
2	 758	40000	1.724678e-04	2.906784e-06	8.500000e-01
2	 876	40000	1.725155e-04	2.843112e-06	8.500000e-01
2	1024	40000	1.731718e-04	2.362264e-06	8.500000e-01
2	1280	40000	1.726902e-04	2.086124e-06	8.500000e-01
2	1536	40000	1.731921e-04	1.301270e-06	8.500000e-01
2	 128	40000	4.657017e-04	4.012684e-06	9.500000e-01
2	 256	40000	4.656858e-04	4.413404e-06	9.500000e-01
2	 384	40000	4.657051e-04	3.655176e-06	9.500000e-01
2	 512	40000	4.654406e-04	4.177842e-06	9.500000e-01
2	 640	40000	4.657513e-04	4.011285e-06	9.500000e-01
2	 758	40000	4.659406e-04	3.874685e-06	9.500000e-01
2	 876	40000	4.661165e-04	2.499469e-06	9.500000e-01
2	1024	40000	4.660791e-04	2.184908e-06	9.500000e-01
2	1280	40000	4.672140e-04	2.834717e-06	9.500000e-01
2	1536	40000	4.660925e-04	2.841191e-06	9.500000e-01
2	 128	40000	1.079761e-03	7.510389e-06	1.050000e+00
2	 256	40000	1.079771e-03	7.415442e-06	1.050000e+00
2	 384	40000	1.079765e-03	7.958474e-06	1.050000e+00
2	 512	40000	1.082375e-03	7.163282e-06	1.050000e+00
2	 640	40000	1.083731e-03	6.153760e-06	1.050000e+00
2	 758	40000	1.081377e-03	5.865647e-06	1.050000e+00
2	 876	40000	1.083279e-03	5.860420e-06	1.050000e+00
2	1024	40000	1.081886e-03	6.612432e-06	1.050000e+00
2	1280	40000	1.080559e-03	5.380652e-06	1.050000e+00
2	1536	40000	1.081817e-03	6.867470e-06	1.050000e+00
2	 128	40000	2.169832e-03	1.141069e-05	1.150000e+00
2	 256	40000	2.169858e-03	9.532988e-06	1.150000e+00
2	 384	40000	2.169875e-03	1.144722e-05	1.150000e+00
2	 512	40000	2.168821e-03	7.963909e-06	1.150000e+00
2	 640	40000	2.166944e-03	1.046215e-05	1.150000e+00
2	 758	40000	2.169719e-03	1.188343e-05	1.150000e+00
2	 876	40000	2.167901e-03	1.269251e-05	1.150000e+00
2	1024	40000	2.166110e-03	8.581956e-06	1.150000e+00
2	1280	40000	2.165055e-03	1.003836e-05	1.150000e+00
2	1536	40000	2.166124e-03	9.394943e-06	1.150000e+00
2	 128	40000	3.960424e-03	1.566325e-05	1.250000e+00
2	 256	40000	3.960475e-03	1.587739e-05	1.250000e+00
2	 384	40000	3.960381e-03	1.553497e-05	1.250000e+00
2	 512	40000	3.958709e-03	1.285243e-05	1.250000e+00
2	 640	40000	3.958375e-03	1.631268e-05	1.250000e+00
2	 758	40000	3.957913e-03	1.403203e-05	1.250000e+00
2	 876	40000	3.958083e-03	1.425420e-05	1.250000e+00
2	1024	40000	3.960551e-03	1.340883e-05	1.250000e+00
2	1280	40000	3.962362e-03	1.480341e-05	1.250000e+00
2	1536	40000	3.960566e-03	1.585033e-05	1.250000e+00
2	 128	40000	6.749409e-03	1.643617e-05	1.350000e+00
2	 256	40000	6.749217e-03	1.761651e-05	1.350000e+00
2	 384	40000	6.749473e-03	1.345121e-05	1.350000e+00
2	 512	40000	6.747385e-03	1.624780e-05	1.350000e+00
2	 640	40000	6.751234e-03	1.316188e-05	1.350000e+00
2	 758	40000	6.748893e-03	1.700421e-05	1.350000e+00
2	 876	40000	6.748782e-03	1.219171e-05	1.350000e+00
2	1024	40000	6.751607e-03	1.227031e-05	1.350000e+00
2	1280	40000	6.755672e-03	1.380962e-05	1.350000e+00
2	1536	40000	6.751664e-03	1.133032e-05	1.350000e+00
2	 128	40000	1.071904e-02	3.149378e-05	1.450000e+00
2	 256	40000	1.071872e-02	3.340622e-05	1.450000e+00
2	 384	40000	1.071870e-02	2.790783e-05	1.450000e+00
2	 512	40000	1.071314e-02	3.509040e-05	1.450000e+00
2	 640	40000	1.071815e-02	2.796767e-05	1.450000e+00
2	 758	40000	1.071542e-02	3.146830e-05	1.450000e+00
2	 876	40000	1.071740e-02	2.234509e-05	1.450000e+00
2	1024	40000	1.071873e-02	2.821368e-05	1.450000e+00
2	1280	40000	1.071740e-02	2.947861e-05	1.450000e+00
2	1536	40000	1.071901e-02	1.419449e-05	1.450000e+00
2	 128	40000	1.651840e-02	3.499329e-05	1.550000e+00
2	 256	40000	1.651839e-02	3.364404e-05	1.550000e+00
2	 384	40000	1.651848e-02	3.651771e-05	1.550000e+00
2	 512	40000	1.652095e-02	3.233913e-05	1.550000e+00
2	 640	40000	1.651449e-02	3.110544e-05	1.550000e+00
2	 758	40000	1.651989e-02	3.573419e-05	1.550000e+00
2	 876	40000	1.651568e-02	3.568506e-05	1.550000e+00
2	1024	40000	1.652656e-02	3.315669e-05	1.550000e+00
2	1280	40000	1.653020e-02	2.565676e-05	1.550000e+00
2	1536	40000	1.652633e-02	2.193795e-05	1.550000e+00
2	 128	40000	2.447539e-02	4.973816e-05	1.650000e+00
2	 256	40000	2.447494e-02	4.719129e-05	1.650000e+00
2	 384	40000	2.447513e-02	5.052380e-05	1.650000e+00
2	 512	40000	2.447524e-02	4.464374e-05	1.650000e+00
2	 640	40000	2.447613e-02	5.001648e-05	1.650000e+00
2	 758	40000	2.447844e-02	5.224284e-05	1.650000e+00
2	 876	40000	2.447937e-02	5.372195e-05	1.650000e+00
2	1024	40000	2.448437e-02	5.770959e-05	1.650000e+00
2	1280	40000	2.447851e-02	5.190301e-05	1.650000e+00
2	1536	40000	2.448425e-02	4.530896e-05	1.650000e+00
2	 128	40000	3.510431e-02	6.612303e-05	1.750000e+00
2	 256	40000	3.510451e-02	7.029634e-05	1.750000e+00
2	 384	40000	3.510416e-02	7.242594e-05	1.750000e+00
2	 512	40000	3.510008e-02	6.528183e-05	1.750000e+00
2	 640	40000	3.509544e-02	6.606599e-05	1.750000e+00
2	 758	40000	3.510170e-02	9.624703e-05	1.750000e+00
2	 876	40000	3.509925e-02	8.058279e-05	1.750000e+00
