2	 128	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	 256	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	 384	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	 512	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	 640	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	 758	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	 876	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	1024	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	1280	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	1536	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	 128	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	 256	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	 384	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	 512	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	 640	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	 758	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	 876	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	1024	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	1280	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	1536	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	 128	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	 256	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	 384	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	 512	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	 640	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	 758	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	 876	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	1024	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	1280	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	1536	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	 128	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	 256	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	 384	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	 512	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	 640	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	 758	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	 876	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	1024	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	1280	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	1536	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	 128	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	 256	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	 384	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	 512	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	 640	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	 758	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	 876	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	1024	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	1280	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	1536	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	 128	40000	9.999975e-01	4.563077e-07	5.500000e-01
2	 256	40000	9.999975e-01	4.863126e-07	5.500000e-01
2	 384	40000	9.999975e-01	4.392299e-07	5.500000e-01
2	 512	40000	9.999975e-01	4.384408e-07	5.500000e-01
2	 640	40000	9.999977e-01	4.759722e-07	5.500000e-01
2	 758	40000	9.999976e-01	3.940644e-07	5.500000e-01
2	 876	40000	9.999977e-01	3.962331e-07	5.500000e-01
2	1024	40000	9.999977e-01	4.770349e-07	5.500000e-01
2	1280	40000	9.999977e-01	3.746901e-07	5.500000e-01
2	1536	40000	9.999977e-01	5.120178e-07	5.500000e-01
2	 128	40000	9.999828e-01	1.078640e-06	6.500000e-01
2	 256	40000	9.999828e-01	1.039568e-06	6.500000e-01
2	 384	40000	9.999828e-01	1.049238e-06	6.500000e-01
2	 512	40000	9.999830e-01	1.161056e-06	6.500000e-01
2	 640	40000	9.999830e-01	1.200248e-06	6.500000e-01
2	 758	40000	9.999830e-01	8.495122e-07	6.500000e-01
2	 876	40000	9.999830e-01	1.042029e-06	6.500000e-01
2	1024	40000	9.999830e-01	8.454588e-07	6.500000e-01
2	1280	40000	9.999830e-01	1.098228e-06	6.500000e-01
2	1536	40000	9.999830e-01	1.051155e-06	6.500000e-01
2	 128	40000	9.999043e-01	2.623521e-06	7.500000e-01
2	 256	40000	9.999043e-01	2.660845e-06	7.500000e-01
2	 384	40000	9.999043e-01	2.673988e-06	7.500000e-01
2	 512	40000	9.999048e-01	2.585470e-06	7.500000e-01
2	 640	40000	9.999042e-01	2.994189e-06	7.500000e-01
2	 758	40000	9.999045e-01	2.172028e-06	7.500000e-01
2	 876	40000	9.999043e-01	2.767103e-06	7.500000e-01
2	1024	40000	9.999043e-01	2.772495e-06	7.500000e-01
2	1280	40000	9.999041e-01	2.779325e-06	7.500000e-01
2	1536	40000	9.999043e-01	2.112463e-06	7.500000e-01
2	 128	40000	9.996552e-01	5.141750e-06	8.500000e-01
2	 256	40000	9.996552e-01	5.113504e-06	8.500000e-01
2	 384	40000	9.996552e-01	5.121708e-06	8.500000e-01
2	 512	40000	9.996550e-01	4.612267e-06	8.500000e-01
2	 640	40000	9.996552e-01	4.163001e-06	8.500000e-01
2	 758	40000	9.996555e-01	4.089595e-06	8.500000e-01
2	 876	40000	9.996548e-01	4.202188e-06	8.500000e-01
2	1024	40000	9.996554e-01	5.966994e-06	8.500000e-01
2	1280	40000	9.996546e-01	5.581789e-06	8.500000e-01
2	1536	40000	9.996554e-01	5.351698e-06	8.500000e-01
2	 128	40000	9.990590e-01	9.176955e-06	9.500000e-01
2	 256	40000	9.990589e-01	8.978320e-06	9.500000e-01
2	 384	40000	9.990590e-01	7.597995e-06	9.500000e-01
2	 512	40000	9.990595e-01	7.990392e-06	9.500000e-01
2	 640	40000	9.990606e-01	7.188541e-06	9.500000e-01
2	 758	40000	9.990592e-01	9.164509e-06	9.500000e-01
2	 876	40000	9.990608e-01	7.797862e-06	9.500000e-01
2	1024	40000	9.990630e-01	5.607656e-06	9.500000e-01
2	1280	40000	9.990626e-01	7.752231e-06	9.500000e-01
2	1536	40000	9.990630e-01	8.868799e-06	9.500000e-01
2	 128	40000	9.978412e-01	1.323686e-05	1.050000e+00
2	 256	40000	9.978410e-01	1.329144e-05	1.050000e+00
2	 384	40000	9.978411e-01	1.390958e-05	1.050000e+00
2	 512	40000	9.978409e-01	1.287141e-05	1.050000e+00
2	 640	40000	9.978425e-01	1.390019e-05	1.050000e+00
2	 758	40000	9.978416e-01	1.327623e-05	1.050000e+00
2	 876	40000	9.978431e-01	1.754639e-05	1.050000e+00
2	1024	40000	9.978389e-01	1.485221e-05	1.050000e+00
2	1280	40000	9.978376e-01	7.865952e-06	1.050000e+00
2	1536	40000	9.978387e-01	9.385198e-06	1.050000e+00
2	 128	40000	9.956418e-01	2.096285e-05	1.150000e+00
2	 256	40000	9.956417e-01	2.123545e-05	1.150000e+00
2	 384	40000	9.956417e-01	2.058405e-05	1.150000e+00
2	 512	40000	9.956432e-01	1.821602e-05	1.150000e+00
2	 640	40000	9.956428e-01	1.644097e-05	1.150000e+00
2	 758	40000	9.956414e-01	2.196410e-05	1.150000e+00
2	 876	40000	9.956420e-01	1.966937e-05	1.150000e+00
2	1024	40000	9.956329e-01	1.699360e-05	1.150000e+00
2	1280	40000	9.956323e-01	1.403738e-05	1.150000e+00
2	1536	40000	9.956331e-01	1.769893e-05	1.150000e+00
2	 128	40000	9.920633e-01	3.151141e-05	1.250000e+00
2	 256	40000	9.920635e-01	3.284770e-05	1.250000e+00
2	 384	40000	9.920633e-01	2.974371e-05	1.250000e+00
2	 512	40000	9.920749e-01	3.802176e-05	1.250000e+00
2	 640	40000	9.920813e-01	3.221162e-05	1.250000e+00
2	 758	40000	9.920682e-01	3.354643e-05	1.250000e+00
2	 876	40000	9.920818e-01	3.408292e-05	1.250000e+00
2	1024	40000	9.920833e-01	3.914280e-05	1.250000e+00
2	1280	40000	9.920814e-01	3.041128e-05	1.250000e+00
2	1536	40000	9.920834e-01	2.104389e-05	1.250000e+00
2	 128	40000	9.865815e-01	4.336894e-05	1.350000e+00
2	 256	40000	9.865814e-01	4.067597e-05	1.350000e+00
2	 384	40000	9.865815e-01	4.111289e-05	1.350000e+00
2	 512	40000	9.865831e-01	2.533456e-05	1.350000e+00
2	 640	40000	9.865834e-01	3.271467e-05	1.350000e+00
2	 758	40000	9.865868e-01	2.833101e-05	1.350000e+00
2	 876	40000	9.865852e-01	3.443799e-05	1.350000e+00
2	1024	40000	9.865902e-01	3.121706e-05	1.350000e+00
2	1280	40000	9.865875e-01	3.523949e-05	1.350000e+00
2	1536	40000	9.865900e-01	3.669979e-05	1.350000e+00
2	 128	40000	9.785048e-01	5.839364e-05	1.450000e+00
2	 256	40000	9.785056e-01	6.666847e-05	1.450000e+00
2	 384	40000	9.785045e-01	6.464354e-05	1.450000e+00
2	 512	40000	9.785095e-01	7.181291e-05	1.450000e+00
2	 640	40000	9.785113e-01	7.206850e-05	1.450000e+00
2	 758	40000	9.785047e-01	7.784943e-05	1.450000e+00
2	 876	40000	9.785148e-01	6.952599e-05	1.450000e+00
2	1024	40000	9.785246e-01	7.129077e-05	1.450000e+00
2	1280	40000	9.785161e-01	8.775819e-05	1.450000e+00
2	1536	40000	9.785245e-01	8.982883e-05	1.450000e+00
2	 128	40000	9.669313e-01	7.125769e-05	1.550000e+00
2	 256	40000	9.669316e-01	7.284731e-05	1.550000e+00
2	 384	40000	9.669314e-01	5.522919e-05	1.550000e+00
2	 512	40000	9.669246e-01	7.396146e-05	1.550000e+00
2	 640	40000	9.669224e-01	7.601800e-05	1.550000e+00
2	 758	40000	9.669248e-01	8.005389e-05	1.550000e+00
2	 876	40000	9.669206e-01	7.906955e-05	1.550000e+00
2	1024	40000	9.669199e-01	5.391842e-05	1.550000e+00
2	1280	40000	9.669181e-01	4.138327e-05	1.550000e+00
2	1536	40000	9.669196e-01	6.858991e-05	1.550000e+00
2	 128	40000	9.512676e-01	1.182576e-04	1.650000e+00
2	 256	40000	9.512683e-01	1.057528e-04	1.650000e+00
2	 384	40000	9.512676e-01	1.214150e-04	1.650000e+00
2	 512	40000	9.512656e-01	1.288178e-04	1.650000e+00
2	 640	40000	9.512498e-01	1.411658e-04	1.650000e+00
2	 758	40000	9.512625e-01	1.189414e-04	1.650000e+00
2	 876	40000	9.512509e-01	1.342766e-04	1.650000e+00
2	1024	40000	9.512446e-01	1.549175e-04	1.650000e+00
2	1280	40000	9.512226e-01	1.862236e-04	1.650000e+00
2	1536	40000	9.512448e-01	1.481810e-04	1.650000e+00
2	 128	40000	9.293626e-01	1.492366e-04	1.750000e+00
2	 256	40000	9.293638e-01	1.500925e-04	1.750000e+00
2	 384	40000	9.293634e-01	1.395078e-04	1.750000e+00
