2	 128	40000	0.000000e+00	0.000000e+00	5.000000e-02
2	 256	40000	0.000000e+00	0.000000e+00	5.000000e-02
2	 384	40000	0.000000e+00	0.000000e+00	5.000000e-02
2	 512	40000	0.000000e+00	0.000000e+00	5.000000e-02
2	 640	40000	0.000000e+00	0.000000e+00	5.000000e-02
2	 758	40000	0.000000e+00	0.000000e+00	5.000000e-02
2	 876	40000	0.000000e+00	0.000000e+00	5.000000e-02
2	1024	40000	0.000000e+00	0.000000e+00	5.000000e-02
2	1280	40000	0.000000e+00	0.000000e+00	5.000000e-02
2	1536	40000	0.000000e+00	0.000000e+00	5.000000e-02
2	 128	40000	0.000000e+00	0.000000e+00	1.500000e-01
2	 256	40000	0.000000e+00	0.000000e+00	1.500000e-01
2	 384	40000	0.000000e+00	0.000000e+00	1.500000e-01
2	 512	40000	0.000000e+00	0.000000e+00	1.500000e-01
2	 640	40000	0.000000e+00	0.000000e+00	1.500000e-01
2	 758	40000	0.000000e+00	0.000000e+00	1.500000e-01
2	 876	40000	0.000000e+00	0.000000e+00	1.500000e-01
2	1024	40000	0.000000e+00	0.000000e+00	1.500000e-01
2	1280	40000	0.000000e+00	0.000000e+00	1.500000e-01
2	1536	40000	0.000000e+00	0.000000e+00	1.500000e-01
2	 128	40000	0.000000e+00	0.000000e+00	2.500000e-01
2	 256	40000	0.000000e+00	0.000000e+00	2.500000e-01
2	 384	40000	0.000000e+00	0.000000e+00	2.500000e-01
2	 512	40000	0.000000e+00	0.000000e+00	2.500000e-01
2	 640	40000	0.000000e+00	0.000000e+00	2.500000e-01
2	 758	40000	0.000000e+00	0.000000e+00	2.500000e-01
2	 876	40000	0.000000e+00	0.000000e+00	2.500000e-01
2	1024	40000	0.000000e+00	0.000000e+00	2.500000e-01
2	1280	40000	0.000000e+00	0.000000e+00	2.500000e-01
2	1536	40000	0.000000e+00	0.000000e+00	2.500000e-01
2	 128	40000	0.000000e+00	0.000000e+00	3.500000e-01
2	 256	40000	0.000000e+00	0.000000e+00	3.500000e-01
2	 384	40000	0.000000e+00	0.000000e+00	3.500000e-01
2	 512	40000	0.000000e+00	0.000000e+00	3.500000e-01
2	 640	40000	0.000000e+00	0.000000e+00	3.500000e-01
2	 758	40000	0.000000e+00	0.000000e+00	3.500000e-01
2	 876	40000	0.000000e+00	0.000000e+00	3.500000e-01
2	1024	40000	0.000000e+00	0.000000e+00	3.500000e-01
2	1280	40000	0.000000e+00	0.000000e+00	3.500000e-01
2	1536	40000	0.000000e+00	0.000000e+00	3.500000e-01
2	 128	40000	5.569336e-08	1.418760e-08	4.500000e-01
2	 256	40000	5.570753e-08	1.270316e-08	4.500000e-01
2	 384	40000	5.568023e-08	1.215582e-08	4.500000e-01
2	 512	40000	5.361590e-08	1.187185e-08	4.500000e-01
2	 640	40000	5.423421e-08	1.350661e-08	4.500000e-01
2	 758	40000	5.629402e-08	1.232385e-08	4.500000e-01
2	 876	40000	5.399808e-08	1.275001e-08	4.500000e-01
2	1024	40000	5.276771e-08	1.430004e-08	4.500000e-01
2	1280	40000	5.422150e-08	1.339061e-08	4.500000e-01
2	1536	40000	5.269575e-08	1.642227e-08	4.500000e-01
2	 128	40000	8.619003e-07	5.429525e-08	5.500000e-01
2	 256	40000	8.620943e-07	4.830444e-08	5.500000e-01
2	 384	40000	8.623815e-07	6.000570e-08	5.500000e-01
2	 512	40000	8.745578e-07	5.645719e-08	5.500000e-01
2	 640	40000	8.753956e-07	5.568359e-08	5.500000e-01
2	 758	40000	8.666844e-07	4.581248e-08	5.500000e-01
2	 876	40000	8.716184e-07	5.653925e-08	5.500000e-01
2	1024	40000	8.704424e-07	5.707501e-08	5.500000e-01
2	1280	40000	8.792788e-07	5.887641e-08	5.500000e-01
2	1536	40000	8.704134e-07	3.339386e-08	5.500000e-01
2	 128	40000	9.366427e-06	1.737521e-07	6.500000e-01
2	 256	40000	9.366579e-06	1.788093e-07	6.500000e-01
2	 384	40000	9.364682e-06	1.493474e-07	6.500000e-01
2	 512	40000	9.332548e-06	1.609384e-07	6.500000e-01
2	 640	40000	9.356427e-06	1.484668e-07	6.500000e-01
2	 758	40000	9.337469e-06	1.195853e-07	6.500000e-01
2	 876	40000	9.344535e-06	1.607106e-07	6.500000e-01
2	1024	40000	9.321431e-06	1.150805e-07	6.500000e-01
2	1280	40000	9.333550e-06	9.164891e-08	6.500000e-01
2	1536	40000	9.320709e-06	1.242509e-07	6.500000e-01
2	 128	40000	4.795657e-05	4.613450e-07	7.500000e-01
2	 256	40000	4.795802e-05	4.908659e-07	7.500000e-01
2	 384	40000	4.795366e-05	4.138569e-07	7.500000e-01
2	 512	40000	4.792128e-05	4.449915e-07	7.500000e-01
2	 640	40000	4.792473e-05	5.116243e-07	7.500000e-01
2	 758	40000	4.791936e-05	3.664983e-07	7.500000e-01
2	 876	40000	4.788670e-05	5.013207e-07	7.500000e-01
2	1024	40000	4.774198e-05	3.411417e-07	7.500000e-01
2	1280	40000	4.766011e-05	3.191567e-07	7.500000e-01
2	1536	40000	4.773988e-05	3.342986e-07	7.500000e-01
2	 128	40000	1.693389e-04	8.187840e-07	8.500000e-01
2	 256	40000	1.693345e-04	8.862493e-07	8.500000e-01
2	 384	40000	1.693347e-04	9.436182e-07	8.500000e-01
2	 512	40000	1.692477e-04	7.638483e-07	8.500000e-01
2	 640	40000	1.692656e-04	1.095125e-06	8.500000e-01
2	 758	40000	1.693931e-04	9.757331e-07	8.500000e-01
2	 876	40000	1.692370e-04	1.062241e-06	8.500000e-01
2	1024	40000	1.693495e-04	9.283171e-07	8.500000e-01
2	1280	40000	1.694282e-04	1.186875e-06	8.500000e-01
2	1536	40000	1.693550e-04	9.322440e-07	8.500000e-01
2	 128	40000	4.684036e-04	1.250066e-06	9.500000e-01
2	 256	40000	4.683909e-04	1.164286e-06	9.500000e-01
2	 384	40000	4.683987e-04	1.173796e-06	9.500000e-01
2	 512	40000	4.684065e-04	1.435393e-06	9.500000e-01
2	 640	40000	4.682924e-04	1.401383e-06	9.500000e-01
2	 758	40000	4.682971e-04	1.373365e-06	9.500000e-01
2	 876	40000	4.682451e-04	1.216179e-06	9.500000e-01
2	1024	40000	4.680072e-04	1.222120e-06	9.500000e-01
2	1280	40000	4.680912e-04	1.445139e-06	9.500000e-01
2	1536	40000	4.680007e-04	1.602965e-06	9.500000e-01
2	 128	40000	1.077744e-03	1.783127e-06	1.050000e+00
2	 256	40000	1.077734e-03	1.626044e-06	1.050000e+00
2	 384	40000	1.077733e-03	1.815261e-06	1.050000e+00
2	 512	40000	1.077758e-03	1.382781e-06	1.050000e+00
2	 640	40000	1.077823e-03	1.376862e-06	1.050000e+00
2	 758	40000	1.077858e-03	1.570788e-06	1.050000e+00
2	 876	40000	1.077878e-03	1.348750e-06	1.050000e+00
2	1024	40000	1.077990e-03	1.517913e-06	1.050000e+00
2	1280	40000	1.078552e-03	3.423786e-07	1.050000e+00
2	1536	40000	1.078003e-03	6.282356e-07	1.050000e+00
2	 128	40000	2.174632e-03	3.112338e-06	1.150000e+00
2	 256	40000	2.174640e-03	2.555415e-06	1.150000e+00
2	 384	40000	2.174609e-03	2.674684e-06	1.150000e+00
2	 512	40000	2.174255e-03	2.155206e-06	1.150000e+00
2	 640	40000	2.173789e-03	2.176425e-06	1.150000e+00
2	 758	40000	2.174655e-03	2.219319e-06	1.150000e+00
2	 876	40000	2.174132e-03	1.997921e-06	1.150000e+00
2	1024	40000	2.173439e-03	1.725077e-06	1.150000e+00
2	1280	40000	2.173663e-03	2.141229e-06	1.150000e+00
2	1536	40000	2.173436e-03	7.647195e-07	1.150000e+00
2	 128	40000	3.967410e-03	4.111415e-06	1.250000e+00
2	 256	40000	3.967400e-03	4.550622e-06	1.250000e+00
2	 384	40000	3.967363e-03	4.339504e-06	1.250000e+00
2	 512	40000	3.966506e-03	5.446701e-06	1.250000e+00
2	 640	40000	3.966143e-03	5.423174e-06	1.250000e+00
2	 758	40000	3.966849e-03	5.675249e-06	1.250000e+00
2	 876	40000	3.966018e-03	5.476305e-06	1.250000e+00
2	1024	40000	3.965811e-03	3.646932e-06	1.250000e+00
2	1280	40000	3.965650e-03	6.481099e-06	1.250000e+00
2	1536	40000	3.965822e-03	3.398121e-06	1.250000e+00
2	 128	40000	6.737613e-03	6.018468e-06	1.350000e+00
2	 256	40000	6.737634e-03	6.053666e-06	1.350000e+00
2	 384	40000	6.737644e-03	5.248703e-06	1.350000e+00
2	 512	40000	6.738045e-03	6.439207e-06	1.350000e+00
2	 640	40000	6.737888e-03	5.265781e-06	1.350000e+00
2	 758	40000	6.737249e-03	5.192361e-06	1.350000e+00
2	 876	40000	6.738380e-03	6.607323e-06	1.350000e+00
2	1024	40000	6.738762e-03	7.374282e-06	1.350000e+00
2	1280	40000	6.737601e-03	6.504107e-06	1.350000e+00
2	1536	40000	6.738749e-03	7.008075e-06	1.350000e+00
2	 128	40000	1.078149e-02	9.158554e-06	1.450000e+00
2	 256	40000	1.078152e-02	8.189331e-06	1.450000e+00
2	 384	40000	1.078154e-02	1.025366e-05	1.450000e+00
2	 512	40000	1.078228e-02	8.341533e-06	1.450000e+00
2	 640	40000	1.078271e-02	7.207248e-06	1.450000e+00
2	 758	40000	1.078198e-02	6.489760e-06	1.450000e+00
2	 876	40000	1.078316e-02	6.607447e-06	1.450000e+00
2	1024	40000	1.078277e-02	8.093957e-06	1.450000e+00
2	1280	40000	1.078269e-02	8.664175e-06	1.450000e+00
2	1536	40000	1.078288e-02	6.632847e-06	1.450000e+00
2	 128	40000	1.647869e-02	1.144801e-05	1.550000e+00
2	 256	40000	1.647875e-02	9.938030e-06	1.550000e+00
2	 384	40000	1.647868e-02	1.236652e-05	1.550000e+00
2	 512	40000	1.647748e-02	7.955916e-06	1.550000e+00
2	 640	40000	1.647376e-02	1.038622e-05	1.550000e+00
2	 758	40000	1.647907e-02	6.547529e-06	1.550000e+00
2	 876	40000	1.647499e-02	1.008611e-05	1.550000e+00
2	1024	40000	1.647916e-02	1.035067e-05	1.550000e+00
2	1280	40000	1.648062e-02	9.018463e-06	1.550000e+00
2	1536	40000	1.647918e-02	5.979870e-06	1.550000e+00
2	 128	40000	2.431341e-02	1.672468e-05	1.650000e+00
2	 256	40000	2.431355e-02	1.762279e-05	1.650000e+00
2	 384	40000	2.431344e-02	1.357200e-05	1.650000e+00
2	 512	40000	2.431379e-02	1.354190e-05	1.650000e+00
2	 640	40000	2.431301e-02	1.804575e-05	1.650000e+00
2	 758	40000	2.431414e-02	1.615513e-05	1.650000e+00
2	 876	40000	2.431359e-02	1.835374e-05	1.650000e+00
2	1024	40000	2.431382e-02	1.429192e-05	1.650000e+00
2	1280	40000	2.431731e-02	1.071865e-05	1.650000e+00
2	1536	40000	2.431397e-02	1.291703e-05	1.650000e+00
2	 128	40000	3.481315e-02	1.737359e-05	1.750000e+00
2	 256	40000	3.481317e-02	1.514358e-05	1.750000e+00
2	 384	40000	3.481313e-02	1.377583e-05	1.750000e+00
2	 512	40000	3.481330e-02	1.309890e-05	1.750000e+00
2	 640	40000	3.481463e-02	9.441549e-06	1.750000e+00
2	 758	40000	3.481296e-02	8.981035e-06	1.750000e+00
2	 876	40000	3.481367e-02	1.420924e-05	1.750000e+00
