1.0	1.280000e+02	4.096000e+04	1.000000e+00	0.000000e+00	5.000000e-02
1.0	2.560000e+02	4.096000e+04	1.000000e+00	0.000000e+00	5.000000e-02
1.0	3.840000e+02	4.096000e+04	1.000000e+00	0.000000e+00	5.000000e-02
1.0	5.120000e+02	4.096000e+04	1.000000e+00	0.000000e+00	5.000000e-02
1.0	6.400000e+02	4.096000e+04	1.000000e+00	0.000000e+00	5.000000e-02
1.0	7.580000e+02	4.096000e+04	1.000000e+00	0.000000e+00	5.000000e-02
1.0	8.760000e+02	4.096000e+04	1.000000e+00	0.000000e+00	5.000000e-02
1.0	1.024000e+03	4.096000e+04	1.000000e+00	0.000000e+00	5.000000e-02
1.0	1.280000e+03	4.096000e+04	1.000000e+00	0.000000e+00	5.000000e-02
1.0	1.536000e+03	4.096000e+04	1.000000e+00	0.000000e+00	5.000000e-02
1.0	1.280000e+02	4.096000e+04	1.000000e+00	0.000000e+00	1.500000e-01
1.0	2.560000e+02	4.096000e+04	1.000000e+00	0.000000e+00	1.500000e-01
1.0	3.840000e+02	4.096000e+04	1.000000e+00	0.000000e+00	1.500000e-01
1.0	5.120000e+02	4.096000e+04	1.000000e+00	0.000000e+00	1.500000e-01
1.0	6.400000e+02	4.096000e+04	1.000000e+00	0.000000e+00	1.500000e-01
1.0	7.580000e+02	4.096000e+04	1.000000e+00	0.000000e+00	1.500000e-01
1.0	8.760000e+02	4.096000e+04	1.000000e+00	0.000000e+00	1.500000e-01
1.0	1.024000e+03	4.096000e+04	1.000000e+00	0.000000e+00	1.500000e-01
1.0	1.280000e+03	4.096000e+04	1.000000e+00	0.000000e+00	1.500000e-01
1.0	1.536000e+03	4.096000e+04	1.000000e+00	0.000000e+00	1.500000e-01
1.0	1.280000e+02	4.096000e+04	1.000000e+00	0.000000e+00	2.500000e-01
1.0	2.560000e+02	4.096000e+04	1.000000e+00	0.000000e+00	2.500000e-01
1.0	3.840000e+02	4.096000e+04	1.000000e+00	0.000000e+00	2.500000e-01
1.0	5.120000e+02	4.096000e+04	1.000000e+00	0.000000e+00	2.500000e-01
1.0	6.400000e+02	4.096000e+04	1.000000e+00	0.000000e+00	2.500000e-01
1.0	7.580000e+02	4.096000e+04	1.000000e+00	0.000000e+00	2.500000e-01
1.0	8.760000e+02	4.096000e+04	1.000000e+00	0.000000e+00	2.500000e-01
1.0	1.024000e+03	4.096000e+04	1.000000e+00	0.000000e+00	2.500000e-01
1.0	1.280000e+03	4.096000e+04	1.000000e+00	0.000000e+00	2.500000e-01
1.0	1.536000e+03	4.096000e+04	1.000000e+00	0.000000e+00	2.500000e-01
1.0	1.280000e+02	4.096000e+04	1.000000e+00	0.000000e+00	3.500000e-01
1.0	2.560000e+02	4.096000e+04	1.000000e+00	0.000000e+00	3.500000e-01
1.0	3.840000e+02	4.096000e+04	1.000000e+00	0.000000e+00	3.500000e-01
1.0	5.120000e+02	4.096000e+04	1.000000e+00	0.000000e+00	3.500000e-01
1.0	6.400000e+02	4.096000e+04	1.000000e+00	0.000000e+00	3.500000e-01
1.0	7.580000e+02	4.096000e+04	1.000000e+00	0.000000e+00	3.500000e-01
1.0	8.760000e+02	4.096000e+04	1.000000e+00	0.000000e+00	3.500000e-01
1.0	1.024000e+03	4.096000e+04	1.000000e+00	0.000000e+00	3.500000e-01
1.0	1.280000e+03	4.096000e+04	1.000000e+00	0.000000e+00	3.500000e-01
1.0	1.536000e+03	4.096000e+04	1.000000e+00	0.000000e+00	3.500000e-01
1.0	1.280000e+02	4.096000e+04	1.000000e+00	2.939158e-08	4.500000e-01
1.0	2.560000e+02	4.096000e+04	1.000000e+00	2.921428e-08	4.500000e-01
1.0	3.840000e+02	4.096000e+04	1.000000e+00	2.947035e-08	4.500000e-01
1.0	5.120000e+02	4.096000e+04	1.000000e+00	2.815955e-08	4.500000e-01
1.0	6.400000e+02	4.096000e+04	1.000000e+00	2.788341e-08	4.500000e-01
1.0	7.580000e+02	4.096000e+04	1.000000e+00	2.870947e-08	4.500000e-01
1.0	8.760000e+02	4.096000e+04	1.000000e+00	2.886624e-08	4.500000e-01
1.0	1.024000e+03	4.096000e+04	1.000000e+00	2.690494e-08	4.500000e-01
1.0	1.280000e+03	4.096000e+04	1.000000e+00	2.597001e-08	4.500000e-01
1.0	1.536000e+03	4.096000e+04	1.000000e+00	2.724161e-08	4.500000e-01
1.0	1.280000e+02	4.096000e+04	9.999992e-01	1.233071e-07	5.500000e-01
1.0	2.560000e+02	4.096000e+04	9.999992e-01	1.092549e-07	5.500000e-01
1.0	3.840000e+02	4.096000e+04	9.999992e-01	1.195093e-07	5.500000e-01
1.0	5.120000e+02	4.096000e+04	9.999992e-01	1.090586e-07	5.500000e-01
1.0	6.400000e+02	4.096000e+04	9.999992e-01	1.261075e-07	5.500000e-01
1.0	7.580000e+02	4.096000e+04	9.999992e-01	1.074314e-07	5.500000e-01
1.0	8.760000e+02	4.096000e+04	9.999992e-01	9.710640e-08	5.500000e-01
1.0	1.024000e+03	4.096000e+04	9.999992e-01	1.233461e-07	5.500000e-01
1.0	1.280000e+03	4.096000e+04	9.999992e-01	1.494025e-07	5.500000e-01
1.0	1.536000e+03	4.096000e+04	9.999992e-01	1.370015e-07	5.500000e-01
1.0	1.280000e+02	4.096000e+04	9.999907e-01	4.920712e-07	6.500000e-01
1.0	2.560000e+02	4.096000e+04	9.999907e-01	5.320298e-07	6.500000e-01
1.0	3.840000e+02	4.096000e+04	9.999907e-01	5.100897e-07	6.500000e-01
1.0	5.120000e+02	4.096000e+04	9.999907e-01	5.572334e-07	6.500000e-01
1.0	6.400000e+02	4.096000e+04	9.999907e-01	3.743600e-07	6.500000e-01
1.0	7.580000e+02	4.096000e+04	9.999907e-01	5.008218e-07	6.500000e-01
1.0	8.760000e+02	4.096000e+04	9.999907e-01	5.304540e-07	6.500000e-01
1.0	1.024000e+03	4.096000e+04	9.999907e-01	3.344124e-07	6.500000e-01
1.0	1.280000e+03	4.096000e+04	9.999907e-01	4.677476e-07	6.500000e-01
1.0	1.536000e+03	4.096000e+04	9.999906e-01	4.804789e-07	6.500000e-01
1.0	1.280000e+02	4.096000e+04	9.999522e-01	1.040878e-06	7.500000e-01
1.0	2.560000e+02	4.096000e+04	9.999522e-01	9.994422e-07	7.500000e-01
1.0	3.840000e+02	4.096000e+04	9.999522e-01	8.882076e-07	7.500000e-01
1.0	5.120000e+02	4.096000e+04	9.999522e-01	9.927955e-07	7.500000e-01
1.0	6.400000e+02	4.096000e+04	9.999522e-01	9.659735e-07	7.500000e-01
1.0	7.580000e+02	4.096000e+04	9.999522e-01	1.052989e-06	7.500000e-01
1.0	8.760000e+02	4.096000e+04	9.999522e-01	1.095562e-06	7.500000e-01
1.0	1.024000e+03	4.096000e+04	9.999522e-01	1.031429e-06	7.500000e-01
1.0	1.280000e+03	4.096000e+04	9.999522e-01	9.882766e-07	7.500000e-01
1.0	1.536000e+03	4.096000e+04	9.999523e-01	9.927876e-07	7.500000e-01
1.0	1.280000e+02	4.096000e+04	9.998314e-01	2.192075e-06	8.500000e-01
1.0	2.560000e+02	4.096000e+04	9.998314e-01	2.029028e-06	8.500000e-01
1.0	3.840000e+02	4.096000e+04	9.998313e-01	2.132727e-06	8.500000e-01
1.0	5.120000e+02	4.096000e+04	9.998314e-01	1.869748e-06	8.500000e-01
1.0	6.400000e+02	4.096000e+04	9.998314e-01	1.554038e-06	8.500000e-01
1.0	7.580000e+02	4.096000e+04	9.998313e-01	1.769045e-06	8.500000e-01
1.0	8.760000e+02	4.096000e+04	9.998312e-01	2.428103e-06	8.500000e-01
1.0	1.024000e+03	4.096000e+04	9.998314e-01	1.241713e-06	8.500000e-01
1.0	1.280000e+03	4.096000e+04	9.998314e-01	1.594025e-06	8.500000e-01
1.0	1.536000e+03	4.096000e+04	9.998312e-01	1.604220e-06	8.500000e-01
1.0	1.280000e+02	4.096000e+04	9.995299e-01	3.047990e-06	9.500000e-01
1.0	2.560000e+02	4.096000e+04	9.995299e-01	2.899372e-06	9.500000e-01
1.0	3.840000e+02	4.096000e+04	9.995300e-01	2.707574e-06	9.500000e-01
1.0	5.120000e+02	4.096000e+04	9.995299e-01	2.478634e-06	9.500000e-01
1.0	6.400000e+02	4.096000e+04	9.995299e-01	2.062663e-06	9.500000e-01
1.0	7.580000e+02	4.096000e+04	9.995304e-01	2.968656e-06	9.500000e-01
1.0	8.760000e+02	4.096000e+04	9.995301e-01	3.146560e-06	9.500000e-01
1.0	1.024000e+03	4.096000e+04	9.995299e-01	2.541703e-06	9.500000e-01
1.0	1.280000e+03	4.096000e+04	9.995299e-01	1.729151e-06	9.500000e-01
1.0	1.536000e+03	4.096000e+04	9.995301e-01	2.414585e-06	9.500000e-01
1.0	1.280000e+02	4.096000e+04	9.989278e-01	4.463849e-06	1.050000e+00
1.0	2.560000e+02	4.096000e+04	9.989278e-01	4.564395e-06	1.050000e+00
1.0	3.840000e+02	4.096000e+04	9.989275e-01	5.014296e-06	1.050000e+00
1.0	5.120000e+02	4.096000e+04	9.989278e-01	3.765697e-06	1.050000e+00
1.0	6.400000e+02	4.096000e+04	9.989278e-01	4.485722e-06	1.050000e+00
1.0	7.580000e+02	4.096000e+04	9.989278e-01	4.850913e-06	1.050000e+00
1.0	8.760000e+02	4.096000e+04	9.989282e-01	3.825621e-06	1.050000e+00
1.0	1.024000e+03	4.096000e+04	9.989278e-01	2.997238e-06	1.050000e+00
1.0	1.280000e+03	4.096000e+04	9.989278e-01	3.138872e-06	1.050000e+00
1.0	1.536000e+03	4.096000e+04	9.989278e-01	1.986816e-06	1.050000e+00
1.0	1.280000e+02	4.096000e+04	9.978248e-01	7.198497e-06	1.150000e+00
1.0	2.560000e+02	4.096000e+04	9.978248e-01	7.580588e-06	1.150000e+00
1.0	3.840000e+02	4.096000e+04	9.978270e-01	7.683172e-06	1.150000e+00
1.0	5.120000e+02	4.096000e+04	9.978248e-01	7.431106e-06	1.150000e+00
1.0	6.400000e+02	4.096000e+04	9.978248e-01	6.840365e-06	1.150000e+00
1.0	7.580000e+02	4.096000e+04	9.978257e-01	5.251501e-06	1.150000e+00
1.0	8.760000e+02	4.096000e+04	9.978247e-01	5.759318e-06	1.150000e+00
1.0	1.024000e+03	4.096000e+04	9.978247e-01	6.079304e-06	1.150000e+00
1.0	1.280000e+03	4.096000e+04	9.978248e-01	5.802106e-06	1.150000e+00
1.0	1.536000e+03	4.096000e+04	9.978229e-01	5.492804e-06	1.150000e+00
1.0	1.280000e+02	4.096000e+04	9.960072e-01	1.076302e-05	1.250000e+00
1.0	2.560000e+02	4.096000e+04	9.960072e-01	1.040032e-05	1.250000e+00
1.0	3.840000e+02	4.096000e+04	9.960066e-01	1.030193e-05	1.250000e+00
1.0	5.120000e+02	4.096000e+04	9.960071e-01	9.491683e-06	1.250000e+00
1.0	6.400000e+02	4.096000e+04	9.960071e-01	1.070876e-05	1.250000e+00
1.0	7.580000e+02	4.096000e+04	9.960064e-01	9.733946e-06	1.250000e+00
1.0	8.760000e+02	4.096000e+04	9.960074e-01	8.928906e-06	1.250000e+00
1.0	1.024000e+03	4.096000e+04	9.960072e-01	1.082698e-05	1.250000e+00
1.0	1.280000e+03	4.096000e+04	9.960072e-01	7.311977e-06	1.250000e+00
1.0	1.536000e+03	4.096000e+04	9.960076e-01	8.663544e-06	1.250000e+00
1.0	1.280000e+02	4.096000e+04	9.932492e-01	1.410441e-05	1.350000e+00
1.0	2.560000e+02	4.096000e+04	9.932493e-01	1.521303e-05	1.350000e+00
1.0	3.840000e+02	4.096000e+04	9.932506e-01	1.651126e-05	1.350000e+00
1.0	5.120000e+02	4.096000e+04	9.932493e-01	1.313437e-05	1.350000e+00
1.0	6.400000e+02	4.096000e+04	9.932493e-01	1.155463e-05	1.350000e+00
1.0	7.580000e+02	4.096000e+04	9.932506e-01	1.171398e-05	1.350000e+00
1.0	8.760000e+02	4.096000e+04	9.932531e-01	1.202474e-05	1.350000e+00
1.0	1.024000e+03	4.096000e+04	9.932493e-01	1.351028e-05	1.350000e+00
1.0	1.280000e+03	4.096000e+04	9.932493e-01	1.225911e-05	1.350000e+00
1.0	1.536000e+03	4.096000e+04	9.932513e-01	1.535215e-05	1.350000e+00
1.0	1.280000e+02	4.096000e+04	9.891458e-01	2.404594e-05	1.450000e+00
1.0	2.560000e+02	4.096000e+04	9.891459e-01	2.454242e-05	1.450000e+00
