2	 128	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	 256	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	 384	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	 512	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	 640	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	 758	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	 876	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	1024	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	1280	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	1536	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	 128	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	 256	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	 384	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	 512	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	 640	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	 758	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	 876	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	1024	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	1280	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	1536	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	 128	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	 256	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	 384	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	 512	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	 640	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	 758	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	 876	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	1024	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	1280	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	1536	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	 128	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	 256	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	 384	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	 512	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	 640	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	 758	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	 876	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	1024	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	1280	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	1536	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	 128	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	 256	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	 384	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	 512	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	 640	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	 758	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	 876	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	1024	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	1280	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	1536	40000	1.000000e+00	0.000000e+00	4.500000e-01
2	 128	40000	9.999992e-01	4.368824e-07	5.500000e-01
2	 256	40000	9.999992e-01	4.254134e-07	5.500000e-01
2	 384	40000	9.999992e-01	4.172422e-07	5.500000e-01
2	 512	40000	9.999992e-01	4.161544e-07	5.500000e-01
2	 640	40000	9.999992e-01	4.106233e-07	5.500000e-01
2	 758	40000	9.999992e-01	3.924977e-07	5.500000e-01
2	 876	40000	9.999992e-01	3.914880e-07	5.500000e-01
2	1024	40000	9.999992e-01	3.912306e-07	5.500000e-01
2	1280	40000	9.999991e-01	3.697488e-07	5.500000e-01
2	1536	40000	9.999992e-01	3.401718e-07	5.500000e-01
2	 128	40000	9.999903e-01	1.431222e-06	6.500000e-01
2	 256	40000	9.999903e-01	1.597030e-06	6.500000e-01
2	 384	40000	9.999903e-01	1.589300e-06	6.500000e-01
2	 512	40000	9.999900e-01	1.622389e-06	6.500000e-01
2	 640	40000	9.999899e-01	1.591014e-06	6.500000e-01
2	 758	40000	9.999901e-01	2.031006e-06	6.500000e-01
2	 876	40000	9.999900e-01	1.553298e-06	6.500000e-01
2	1024	40000	9.999895e-01	1.083330e-06	6.500000e-01
2	1280	40000	9.999898e-01	1.291904e-06	6.500000e-01
2	1536	40000	9.999895e-01	1.819188e-06	6.500000e-01
2	 128	40000	9.999512e-01	3.921158e-06	7.500000e-01
2	 256	40000	9.999512e-01	4.160766e-06	7.500000e-01
2	 384	40000	9.999512e-01	4.244790e-06	7.500000e-01
2	 512	40000	9.999510e-01	3.912229e-06	7.500000e-01
2	 640	40000	9.999519e-01	4.130680e-06	7.500000e-01
2	 758	40000	9.999508e-01	4.456488e-06	7.500000e-01
2	 876	40000	9.999510e-01	4.136409e-06	7.500000e-01
2	1024	40000	9.999513e-01	4.216235e-06	7.500000e-01
2	1280	40000	9.999507e-01	3.996371e-06	7.500000e-01
2	1536	40000	9.999513e-01	3.509963e-06	7.500000e-01
2	 128	40000	9.998199e-01	7.338209e-06	8.500000e-01
2	 256	40000	9.998199e-01	7.596943e-06	8.500000e-01
2	 384	40000	9.998199e-01	7.050012e-06	8.500000e-01
2	 512	40000	9.998196e-01	7.021958e-06	8.500000e-01
2	 640	40000	9.998185e-01	7.813421e-06	8.500000e-01
2	 758	40000	9.998201e-01	8.656999e-06	8.500000e-01
2	 876	40000	9.998189e-01	8.046543e-06	8.500000e-01
2	1024	40000	9.998165e-01	7.092809e-06	8.500000e-01
2	1280	40000	9.998166e-01	9.990137e-06	8.500000e-01
2	1536	40000	9.998164e-01	8.149750e-06	8.500000e-01
2	 128	40000	9.995180e-01	1.166051e-05	9.500000e-01
2	 256	40000	9.995181e-01	1.115497e-05	9.500000e-01
2	 384	40000	9.995182e-01	1.110207e-05	9.500000e-01
2	 512	40000	9.995165e-01	9.855153e-06	9.500000e-01
2	 640	40000	9.995203e-01	9.142991e-06	9.500000e-01
2	 758	40000	9.995182e-01	9.032089e-06	9.500000e-01
2	 876	40000	9.995187e-01	1.107861e-05	9.500000e-01
2	1024	40000	9.995198e-01	7.519983e-06	9.500000e-01
2	1280	40000	9.995194e-01	9.994125e-06	9.500000e-01
2	1536	40000	9.995197e-01	8.460823e-06	9.500000e-01
2	 128	40000	9.989141e-01	2.010348e-05	1.050000e+00
2	 256	40000	9.989141e-01	1.585701e-05	1.050000e+00
2	 384	40000	9.989141e-01	1.563743e-05	1.050000e+00
2	 512	40000	9.989157e-01	1.942731e-05	1.050000e+00
2	 640	40000	9.989156e-01	1.666237e-05	1.050000e+00
2	 758	40000	9.989174e-01	1.756332e-05	1.050000e+00
2	 876	40000	9.989149e-01	1.799785e-05	1.050000e+00
2	1024	40000	9.989166e-01	1.847763e-05	1.050000e+00
2	1280	40000	9.989147e-01	1.827898e-05	1.050000e+00
2	1536	40000	9.989166e-01	2.238945e-05	1.050000e+00
2	 128	40000	9.978684e-01	2.901348e-05	1.150000e+00
2	 256	40000	9.978683e-01	2.718076e-05	1.150000e+00
2	 384	40000	9.978684e-01	3.583402e-05	1.150000e+00
2	 512	40000	9.978654e-01	2.842728e-05	1.150000e+00
2	 640	40000	9.978612e-01	2.525172e-05	1.150000e+00
2	 758	40000	9.978656e-01	2.604228e-05	1.150000e+00
2	 876	40000	9.978615e-01	2.304206e-05	1.150000e+00
2	1024	40000	9.978663e-01	2.204801e-05	1.150000e+00
2	1280	40000	9.978651e-01	2.304930e-05	1.150000e+00
2	1536	40000	9.978664e-01	2.863348e-05	1.150000e+00
2	 128	40000	9.960444e-01	3.575280e-05	1.250000e+00
2	 256	40000	9.960445e-01	3.609917e-05	1.250000e+00
2	 384	40000	9.960442e-01	3.145937e-05	1.250000e+00
2	 512	40000	9.960449e-01	3.050268e-05	1.250000e+00
2	 640	40000	9.960419e-01	2.909723e-05	1.250000e+00
2	 758	40000	9.960397e-01	2.582951e-05	1.250000e+00
2	 876	40000	9.960398e-01	3.489170e-05	1.250000e+00
2	1024	40000	9.960478e-01	3.149740e-05	1.250000e+00
2	1280	40000	9.960406e-01	3.793441e-05	1.250000e+00
2	1536	40000	9.960476e-01	3.158443e-05	1.250000e+00
2	 128	40000	9.931700e-01	5.273407e-05	1.350000e+00
2	 256	40000	9.931701e-01	4.435875e-05	1.350000e+00
2	 384	40000	9.931693e-01	4.857901e-05	1.350000e+00
2	 512	40000	9.931624e-01	3.485477e-05	1.350000e+00
2	 640	40000	9.931619e-01	2.269173e-05	1.350000e+00
2	 758	40000	9.931797e-01	5.600184e-05	1.350000e+00
2	 876	40000	9.931624e-01	4.167653e-05	1.350000e+00
2	1024	40000	9.931570e-01	3.911904e-05	1.350000e+00
2	1280	40000	9.931559e-01	1.967248e-05	1.350000e+00
2	1536	40000	9.931570e-01	2.291893e-05	1.350000e+00
2	 128	40000	9.892541e-01	7.267476e-05	1.450000e+00
2	 256	40000	9.892542e-01	7.971060e-05	1.450000e+00
2	 384	40000	9.892541e-01	7.383055e-05	1.450000e+00
2	 512	40000	9.892335e-01	7.627458e-05	1.450000e+00
2	 640	40000	9.892319e-01	7.443786e-05	1.450000e+00
2	 758	40000	9.892344e-01	6.373008e-05	1.450000e+00
2	 876	40000	9.892301e-01	8.387888e-05	1.450000e+00
2	1024	40000	9.892535e-01	8.557716e-05	1.450000e+00
2	1280	40000	9.892343e-01	1.010203e-04	1.450000e+00
2	1536	40000	9.892540e-01	7.061372e-05	1.450000e+00
2	 128	40000	9.834047e-01	1.102488e-04	1.550000e+00
2	 256	40000	9.834045e-01	1.030247e-04	1.550000e+00
2	 384	40000	9.834044e-01	1.106376e-04	1.550000e+00
2	 512	40000	9.834191e-01	1.064025e-04	1.550000e+00
2	 640	40000	9.834252e-01	1.274363e-04	1.550000e+00
2	 758	40000	9.834096e-01	1.053746e-04	1.550000e+00
2	 876	40000	9.834185e-01	6.850921e-05	1.550000e+00
2	1024	40000	9.834155e-01	9.576854e-05	1.550000e+00
2	1280	40000	9.834148e-01	1.076340e-04	1.550000e+00
2	1536	40000	9.834144e-01	1.128903e-04	1.550000e+00
2	 128	40000	9.750281e-01	1.488574e-04	1.650000e+00
2	 256	40000	9.750275e-01	1.600773e-04	1.650000e+00
2	 384	40000	9.750281e-01	1.315030e-04	1.650000e+00
2	 512	40000	9.750157e-01	1.115533e-04	1.650000e+00
2	 640	40000	9.750410e-01	1.309450e-04	1.650000e+00
2	 758	40000	9.750075e-01	1.072476e-04	1.650000e+00
2	 876	40000	9.750373e-01	9.261621e-05	1.650000e+00
2	1024	40000	9.750447e-01	1.179593e-04	1.650000e+00
2	1280	40000	9.750529e-01	1.419008e-04	1.650000e+00
2	1536	40000	9.750438e-01	7.655483e-05	1.650000e+00
2	 128	40000	9.636707e-01	2.243942e-04	1.750000e+00
2	 256	40000	9.636710e-01	2.367600e-04	1.750000e+00
2	 384	40000	9.636701e-01	1.858117e-04	1.750000e+00
