2	 128	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	 256	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	 384	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	 512	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	 640	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	 758	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	 876	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	1024	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	1280	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	1536	40000	1.000000e+00	0.000000e+00	5.000000e-02
2	 128	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	 256	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	 384	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	 512	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	 640	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	 758	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	 876	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	1024	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	1280	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	1536	40000	1.000000e+00	0.000000e+00	1.500000e-01
2	 128	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	 256	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	 384	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	 512	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	 640	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	 758	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	 876	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	1024	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	1280	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	1536	40000	1.000000e+00	0.000000e+00	2.500000e-01
2	 128	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	 256	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	 384	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	 512	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	 640	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	 758	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	 876	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	1024	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	1280	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	1536	40000	1.000000e+00	0.000000e+00	3.500000e-01
2	 128	40000	1.000000e+00	4.316244e-08	4.500000e-01
2	 256	40000	1.000000e+00	4.273466e-08	4.500000e-01
2	 384	40000	1.000000e+00	4.275364e-08	4.500000e-01
2	 512	40000	1.000000e+00	4.327238e-08	4.500000e-01
2	 640	40000	1.000000e+00	4.383451e-08	4.500000e-01
2	 758	40000	1.000000e+00	4.236720e-08	4.500000e-01
2	 876	40000	1.000000e+00	4.283157e-08	4.500000e-01
2	1024	40000	1.000000e+00	4.441521e-08	4.500000e-01
2	1280	40000	1.000000e+00	4.488115e-08	4.500000e-01
2	1536	40000	1.000000e+00	4.273715e-08	4.500000e-01
2	 128	40000	9.999980e-01	2.789122e-07	5.500000e-01
2	 256	40000	9.999980e-01	2.990139e-07	5.500000e-01
2	 384	40000	9.999980e-01	2.927623e-07	5.500000e-01
2	 512	40000	9.999980e-01	3.173088e-07	5.500000e-01
2	 640	40000	9.999980e-01	2.904585e-07	5.500000e-01
2	 758	40000	9.999980e-01	2.609647e-07	5.500000e-01
2	 876	40000	9.999980e-01	2.618949e-07	5.500000e-01
2	1024	40000	9.999980e-01	2.939564e-07	5.500000e-01
2	1280	40000	9.999979e-01	2.939932e-07	5.500000e-01
2	1536	40000	9.999980e-01	2.532129e-07	5.500000e-01
2	 128	40000	9.999804e-01	9.163915e-07	6.500000e-01
2	 256	40000	9.999804e-01	8.622540e-07	6.500000e-01
2	 384	40000	9.999804e-01	8.239120e-07	6.500000e-01
2	 512	40000	9.999805e-01	9.009782e-07	6.500000e-01
2	 640	40000	9.999806e-01	8.357118e-07	6.500000e-01
2	 758	40000	9.999804e-01	7.820610e-07	6.500000e-01
2	 876	40000	9.999806e-01	7.509081e-07	6.500000e-01
2	1024	40000	9.999805e-01	9.652498e-07	6.500000e-01
2	1280	40000	9.999803e-01	7.737187e-07	6.500000e-01
2	1536	40000	9.999805e-01	8.778323e-07	6.500000e-01
2	 128	40000	9.999074e-01	1.890775e-06	7.500000e-01
2	 256	40000	9.999074e-01	1.643878e-06	7.500000e-01
2	 384	40000	9.999074e-01	1.666880e-06	7.500000e-01
2	 512	40000	9.999074e-01	1.832556e-06	7.500000e-01
2	 640	40000	9.999073e-01	1.321457e-06	7.500000e-01
2	 758	40000	9.999076e-01	1.847445e-06	7.500000e-01
2	 876	40000	9.999074e-01	1.600284e-06	7.500000e-01
2	1024	40000	9.999070e-01	1.420522e-06	7.500000e-01
2	1280	40000	9.999069e-01	1.578545e-06	7.500000e-01
2	1536	40000	9.999070e-01	2.002190e-06	7.500000e-01
2	 128	40000	9.996591e-01	4.038498e-06	8.500000e-01
2	 256	40000	9.996591e-01	4.152357e-06	8.500000e-01
2	 384	40000	9.996590e-01	3.833735e-06	8.500000e-01
2	 512	40000	9.996596e-01	3.832216e-06	8.500000e-01
2	 640	40000	9.996591e-01	3.505248e-06	8.500000e-01
2	 758	40000	9.996598e-01	4.290188e-06	8.500000e-01
2	 876	40000	9.996591e-01	3.581170e-06	8.500000e-01
2	1024	40000	9.996589e-01	4.342253e-06	8.500000e-01
2	1280	40000	9.996595e-01	2.060157e-06	8.500000e-01
2	1536	40000	9.996589e-01	4.068341e-06	8.500000e-01
2	 128	40000	9.990531e-01	6.368711e-06	9.500000e-01
2	 256	40000	9.990531e-01	5.761515e-06	9.500000e-01
2	 384	40000	9.990532e-01	6.090572e-06	9.500000e-01
2	 512	40000	9.990528e-01	6.163760e-06	9.500000e-01
2	 640	40000	9.990535e-01	4.657229e-06	9.500000e-01
2	 758	40000	9.990523e-01	6.380129e-06	9.500000e-01
2	 876	40000	9.990525e-01	2.589105e-06	9.500000e-01
2	1024	40000	9.990527e-01	4.377891e-06	9.500000e-01
2	1280	40000	9.990524e-01	2.732784e-06	9.500000e-01
2	1536	40000	9.990527e-01	4.914997e-06	9.500000e-01
2	 128	40000	9.978599e-01	8.239529e-06	1.050000e+00
2	 256	40000	9.978599e-01	8.652766e-06	1.050000e+00
2	 384	40000	9.978598e-01	8.378753e-06	1.050000e+00
2	 512	40000	9.978580e-01	9.738121e-06	1.050000e+00
2	 640	40000	9.978590e-01	9.936562e-06	1.050000e+00
2	 758	40000	9.978603e-01	1.018104e-05	1.050000e+00
2	 876	40000	9.978589e-01	1.124604e-05	1.050000e+00
2	1024	40000	9.978585e-01	8.922757e-06	1.050000e+00
2	1280	40000	9.978564e-01	7.256012e-06	1.050000e+00
2	1536	40000	9.978585e-01	5.910176e-06	1.050000e+00
2	 128	40000	9.956366e-01	1.631398e-05	1.150000e+00
2	 256	40000	9.956366e-01	1.572303e-05	1.150000e+00
2	 384	40000	9.956366e-01	1.712859e-05	1.150000e+00
2	 512	40000	9.956314e-01	1.468446e-05	1.150000e+00
2	 640	40000	9.956269e-01	1.458193e-05	1.150000e+00
2	 758	40000	9.956331e-01	1.388027e-05	1.150000e+00
2	 876	40000	9.956269e-01	1.108975e-05	1.150000e+00
2	1024	40000	9.956278e-01	1.275523e-05	1.150000e+00
2	1280	40000	9.956274e-01	1.719859e-05	1.150000e+00
2	1536	40000	9.956278e-01	1.462397e-05	1.150000e+00
2	 128	40000	9.920454e-01	2.066825e-05	1.250000e+00
2	 256	40000	9.920453e-01	2.102096e-05	1.250000e+00
2	 384	40000	9.920454e-01	2.209719e-05	1.250000e+00
2	 512	40000	9.920416e-01	2.261628e-05	1.250000e+00
2	 640	40000	9.920417e-01	2.323590e-05	1.250000e+00
2	 758	40000	9.920450e-01	2.683816e-05	1.250000e+00
2	 876	40000	9.920406e-01	2.462195e-05	1.250000e+00
2	1024	40000	9.920375e-01	2.662170e-05	1.250000e+00
2	1280	40000	9.920405e-01	2.827571e-05	1.250000e+00
2	1536	40000	9.920376e-01	2.827209e-05	1.250000e+00
2	 128	40000	9.865384e-01	3.412332e-05	1.350000e+00
2	 256	40000	9.865382e-01	3.681358e-05	1.350000e+00
2	 384	40000	9.865384e-01	3.833236e-05	1.350000e+00
2	 512	40000	9.865341e-01	4.218461e-05	1.350000e+00
2	 640	40000	9.865370e-01	4.481182e-05	1.350000e+00
2	 758	40000	9.865384e-01	4.337490e-05	1.350000e+00
2	 876	40000	9.865364e-01	4.174613e-05	1.350000e+00
2	1024	40000	9.865443e-01	4.129604e-05	1.350000e+00
2	1280	40000	9.865503e-01	5.797269e-05	1.350000e+00
2	1536	40000	9.865444e-01	4.298654e-05	1.350000e+00
2	 128	40000	9.784923e-01	3.725104e-05	1.450000e+00
2	 256	40000	9.784922e-01	3.533707e-05	1.450000e+00
2	 384	40000	9.784924e-01	3.872670e-05	1.450000e+00
2	 512	40000	9.784919e-01	3.545614e-05	1.450000e+00
2	 640	40000	9.785000e-01	4.534765e-05	1.450000e+00
2	 758	40000	9.784942e-01	3.497473e-05	1.450000e+00
2	 876	40000	9.785004e-01	4.330208e-05	1.450000e+00
2	1024	40000	9.785048e-01	3.075375e-05	1.450000e+00
2	1280	40000	9.784948e-01	3.540258e-05	1.450000e+00
2	1536	40000	9.785046e-01	3.311866e-05	1.450000e+00
2	 128	40000	9.669116e-01	5.877266e-05	1.550000e+00
2	 256	40000	9.669112e-01	5.738498e-05	1.550000e+00
2	 384	40000	9.669116e-01	6.167085e-05	1.550000e+00
2	 512	40000	9.669086e-01	5.312443e-05	1.550000e+00
2	 640	40000	9.669099e-01	5.559626e-05	1.550000e+00
2	 758	40000	9.669062e-01	5.440523e-05	1.550000e+00
2	 876	40000	9.669115e-01	5.829345e-05	1.550000e+00
2	1024	40000	9.669043e-01	5.643828e-05	1.550000e+00
2	1280	40000	9.668900e-01	6.375029e-05	1.550000e+00
2	1536	40000	9.669041e-01	4.690111e-05	1.550000e+00
2	 128	40000	9.511934e-01	6.525174e-05	1.650000e+00
2	 256	40000	9.511937e-01	6.176803e-05	1.650000e+00
2	 384	40000	9.511934e-01	6.806741e-05	1.650000e+00
2	 512	40000	9.511869e-01	5.866781e-05	1.650000e+00
2	 640	40000	9.511804e-01	4.484081e-05	1.650000e+00
2	 758	40000	9.511933e-01	4.619783e-05	1.650000e+00
2	 876	40000	9.511807e-01	5.802509e-05	1.650000e+00
2	1024	40000	9.511806e-01	3.724240e-05	1.650000e+00
2	1280	40000	9.511699e-01	3.551365e-05	1.650000e+00
2	1536	40000	9.511810e-01	3.694771e-05	1.650000e+00
2	 128	40000	9.294379e-01	1.085853e-04	1.750000e+00
2	 256	40000	9.294386e-01	9.628306e-05	1.750000e+00
2	 384	40000	9.294377e-01	1.095769e-04	1.750000e+00
