96.000000	0.050000	20.000000	0.000000	0.000000	1.000000	0.000000	0.050000	0.666667
96.000000	0.550000	1.818182	0.000001	0.000010	0.999999	0.000014	0.550000	0.666667
96.000000	1.050000	0.952381	0.001075	0.000369	0.998925	0.000509	1.050000	0.666666
96.000000	1.550000	0.645161	0.016477	0.001796	0.983342	0.002381	1.550000	0.666659
96.000000	2.000000	0.500000	0.079145	0.005327	0.911371	0.009014	2.000000	0.666537
96.000000	2.040000	0.490196	0.089564	0.006019	0.897258	0.010730	2.040000	0.666477
96.000000	2.080000	0.480769	0.101758	0.006564	0.879367	0.013106	2.080000	0.666373
96.000000	2.120000	0.471698	0.115662	0.007328	0.856084	0.017207	2.120000	0.666137
96.000000	2.160000	0.462963	0.130681	0.007989	0.830716	0.019939	2.160000	0.665911
96.000000	2.200000	0.454545	0.150452	0.009681	0.781611	0.039561	2.200000	0.663524
96.000000	2.228000	0.448833	0.166835	0.009988	0.733621	0.047680	2.228000	0.661474
96.000000	2.238000	0.446828	0.172488	0.010783	0.719887	0.049577	2.238000	0.660743
96.000000	2.248000	0.444840	0.180884	0.012167	0.669044	0.095139	2.248000	0.645086
96.000000	2.258000	0.442870	0.185715	0.011552	0.664591	0.072525	2.258000	0.652590
96.000000	2.268000	0.440917	0.194879	0.012622	0.604291	0.111491	2.268000	0.629898
96.000000	2.278000	0.438982	0.206905	0.013658	0.466519	0.182290	2.278000	0.538378
96.000000	2.288000	0.437063	0.212077	0.013381	0.491710	0.147819	2.288000	0.580662
96.000000	2.298000	0.435161	0.224789	0.011899	0.314581	0.184342	2.298000	0.393718
96.000000	2.308000	0.433276	0.229093	0.012597	0.332154	0.169892	2.308000	0.441950
96.000000	2.318000	0.431406	0.237847	0.011006	0.251288	0.140180	2.318000	0.364672
96.000000	2.328000	0.429553	0.243565	0.011335	0.219541	0.137605	2.328000	0.279672
96.000000	2.338000	0.427716	0.249424	0.010711	0.164877	0.116226	2.338000	0.135597
96.000000	2.348000	0.425894	0.255369	0.010410	0.166248	0.117270	2.348000	0.179370
96.000000	2.358000	0.424088	0.261193	0.010186	0.123875	0.092180	2.358000	0.009583
96.000000	2.368000	0.422297	0.266747	0.010515	0.131792	0.093033	2.368000	0.131553
96.000000	2.378000	0.420521	0.271072	0.010284	0.139956	0.094048	2.378000	0.168769
96.000000	2.388000	0.418760	0.275824	0.010206	0.119203	0.088810	2.388000	0.096658
96.000000	2.398000	0.417014	0.280641	0.009825	0.105429	0.075092	2.398000	0.114490
96.000000	2.432000	0.411184	0.295670	0.009621	0.084127	0.061760	2.432000	0.073820
96.000000	2.472000	0.404531	0.312493	0.009351	0.068849	0.053150	2.472000	-0.013385
96.000000	2.512000	0.398089	0.327746	0.009513	0.061670	0.047433	2.512000	-0.016584
96.000000	2.552000	0.391850	0.341851	0.009079	0.058389	0.045811	2.552000	-0.111529
96.000000	2.592000	0.385802	0.355467	0.009216	0.047688	0.036370	2.592000	0.008061
96.000000	2.632000	0.379939	0.368175	0.008960	0.045845	0.034653	2.632000	0.030616
96.000000	2.672000	0.374251	0.380277	0.008799	0.041831	0.031824	2.672000	0.003626
96.000000	2.712000	0.368732	0.391442	0.008572	0.038986	0.029962	2.712000	-0.003457
96.000000	2.752000	0.363372	0.402163	0.008541	0.039414	0.030131	2.752000	0.005859
96.000000	2.888000	0.346260	0.436423	0.008258	0.031727	0.023763	2.888000	0.009328
96.000000	3.048000	0.328084	0.470895	0.008083	0.027010	0.020079	3.048000	0.035545
96.000000	3.208000	0.311721	0.501193	0.007961	0.024235	0.018212	3.208000	0.023046
96.000000	3.368000	0.296912	0.528047	0.007777	0.021962	0.016400	3.368000	0.011268
96.000000	3.528000	0.283447	0.551814	0.007533	0.020525	0.015628	3.528000	-0.001405
