48.000000	0.050000	20.000000	0.000000	0.000000	1.000000	0.000000	0.050000	0.666667
48.000000	0.550000	1.818182	0.000001	0.000018	0.999999	0.000026	0.550000	0.666667
48.000000	1.050000	0.952381	0.001077	0.000741	0.998923	0.001024	1.050000	0.666665
48.000000	1.550000	0.645161	0.016472	0.003655	0.983345	0.004825	1.550000	0.666635
48.000000	2.000000	0.500000	0.079584	0.010911	0.910498	0.019046	2.000000	0.666095
48.000000	2.040000	0.490196	0.089671	0.011663	0.896825	0.021309	2.040000	0.665928
48.000000	2.080000	0.480769	0.102067	0.013494	0.877592	0.029202	2.080000	0.665261
48.000000	2.120000	0.471698	0.115180	0.014320	0.857474	0.033515	2.120000	0.664749
48.000000	2.160000	0.462963	0.130842	0.016065	0.829428	0.039745	2.160000	0.663750
48.000000	2.200000	0.454545	0.150523	0.018257	0.784230	0.062039	2.200000	0.659397
48.000000	2.228000	0.448833	0.164773	0.019887	0.751511	0.072092	2.228000	0.655961
48.000000	2.238000	0.446828	0.169918	0.020973	0.732973	0.094096	2.238000	0.650047
48.000000	2.248000	0.444840	0.179986	0.022905	0.687423	0.139375	2.248000	0.635659
48.000000	2.258000	0.442870	0.186599	0.022865	0.661299	0.135109	2.258000	0.630455
48.000000	2.268000	0.440917	0.188320	0.022496	0.680517	0.107846	2.268000	0.641147
48.000000	2.278000	0.438982	0.199934	0.024719	0.609674	0.177071	2.278000	0.607154
48.000000	2.288000	0.437063	0.211631	0.024949	0.522001	0.209318	2.288000	0.551758
48.000000	2.298000	0.435161	0.213366	0.025042	0.542903	0.192296	2.298000	0.571891
48.000000	2.308000	0.433276	0.224151	0.025064	0.473417	0.201895	2.308000	0.526394
48.000000	2.318000	0.431406	0.231526	0.024549	0.442136	0.205680	2.318000	0.503146
48.000000	2.328000	0.429553	0.240080	0.022268	0.370833	0.202236	2.328000	0.430927
48.000000	2.338000	0.427716	0.245786	0.024112	0.359816	0.198627	2.338000	0.415817
48.000000	2.348000	0.425894	0.253660	0.022853	0.307524	0.184808	2.348000	0.335563
48.000000	2.358000	0.424088	0.258007	0.022040	0.305508	0.180936	2.358000	0.355334
48.000000	2.368000	0.422297	0.266365	0.021221	0.254202	0.168612	2.368000	0.269793
48.000000	2.378000	0.420521	0.270647	0.021207	0.244849	0.164718	2.378000	0.244216
48.000000	2.388000	0.418760	0.275436	0.020679	0.215283	0.153403	2.388000	0.149539
48.000000	2.398000	0.417014	0.279417	0.020734	0.232981	0.152306	2.398000	0.267019
48.000000	2.432000	0.411184	0.295568	0.019696	0.188124	0.131447	2.432000	0.189015
48.000000	2.472000	0.404531	0.312179	0.018994	0.156514	0.113261	2.472000	0.151951
48.000000	2.512000	0.398089	0.328050	0.018504	0.127525	0.091514	2.512000	0.126080
48.000000	2.552000	0.391850	0.341856	0.018367	0.107648	0.081409	2.552000	-0.033655
48.000000	2.592000	0.385802	0.355319	0.018009	0.101260	0.075717	2.592000	0.046672
48.000000	2.632000	0.379939	0.367793	0.017671	0.092079	0.070562	2.632000	-0.018824
48.000000	2.672000	0.374251	0.379911	0.017566	0.085230	0.063531	2.672000	0.047649
48.000000	2.712000	0.368732	0.391577	0.017451	0.080098	0.059690	2.712000	0.041802
48.000000	2.752000	0.363372	0.402331	0.016913	0.079282	0.059829	2.752000	0.034241
48.000000	2.888000	0.346260	0.436067	0.016952	0.064571	0.047619	2.888000	0.036319
48.000000	3.048000	0.328084	0.470920	0.016419	0.053939	0.040559	3.048000	0.021391
48.000000	3.208000	0.311721	0.501251	0.015925	0.049024	0.037125	3.208000	-0.012273
48.000000	3.368000	0.296912	0.527979	0.015496	0.043475	0.032558	3.368000	0.015192
48.000000	3.528000	0.283447	0.551711	0.015191	0.040555	0.030291	3.528000	0.034649
