40.000000	0.050000	20.000000	0.000000	0.000000	1.000000	0.000000	0.050000	0.666667
40.000000	0.150000	6.666667	0.000000	0.000000	1.000000	0.000000	0.150000	0.666667
40.000000	0.250000	4.000000	0.000000	0.000000	1.000000	0.000000	0.250000	0.666667
40.000000	0.350000	2.857143	0.000000	0.000000	1.000000	0.000000	0.350000	0.666667
40.000000	0.450000	2.222222	0.000000	0.000000	1.000000	0.000000	0.450000	0.666667
40.000000	0.550000	1.818182	0.000001	0.000026	0.999999	0.000037	0.550000	0.666667
40.000000	0.650000	1.538462	0.000011	0.000083	0.999989	0.000117	0.650000	0.666667
40.000000	0.750000	1.333333	0.000045	0.000172	0.999955	0.000242	0.750000	0.666667
40.000000	0.850000	1.176471	0.000177	0.000338	0.999823	0.000476	0.850000	0.666666
40.000000	0.950000	1.052632	0.000473	0.000562	0.999526	0.000783	0.950000	0.666666
40.000000	1.050000	0.952381	0.001095	0.000882	0.998905	0.001220	1.050000	0.666665
40.000000	1.150000	0.869565	0.002184	0.001290	0.997814	0.001774	1.150000	0.666662
40.000000	1.250000	0.800000	0.003968	0.001812	0.996026	0.002459	1.250000	0.666659
40.000000	1.350000	0.740741	0.006728	0.002493	0.993249	0.003355	1.350000	0.666652
40.000000	1.450000	0.689655	0.010752	0.003306	0.989186	0.004400	1.450000	0.666640
40.000000	1.550000	0.645161	0.016501	0.004351	0.983318	0.005786	1.550000	0.666621
40.000000	1.650000	0.606061	0.024308	0.005617	0.975225	0.007526	1.650000	0.666588
40.000000	1.750000	0.571429	0.034895	0.007226	0.963921	0.009980	1.750000	0.666525
40.000000	1.850000	0.540541	0.048955	0.009150	0.948243	0.013268	1.850000	0.666408
40.000000	1.950000	0.512821	0.067594	0.011392	0.926110	0.017893	1.950000	0.666176
40.000000	2.000000	0.500000	0.079087	0.012819	0.911412	0.021594	2.000000	0.665933
40.000000	2.008000	0.498008	0.080755	0.013021	0.909509	0.021576	2.008000	0.665930
40.000000	2.016000	0.496032	0.082865	0.013249	0.906651	0.022308	2.016000	0.665875
40.000000	2.024000	0.494071	0.085005	0.013576	0.903716	0.023274	2.024000	0.665802
40.000000	2.032000	0.492126	0.087152	0.013805	0.900862	0.023867	2.032000	0.665752
40.000000	2.040000	0.490196	0.089357	0.014187	0.897734	0.024823	2.040000	0.665671
