96.000000	0.050000	20.000000	0.000000	0.000000	1.000000	0.000000	0.050000	0.666667
96.000000	1.050000	0.952381	0.001085	0.000372	0.998915	0.000513	1.050000	0.666666
96.000000	2.000000	0.500000	0.079157	0.005517	0.911220	0.009357	2.000000	0.666527
96.000000	2.080000	0.480769	0.101733	0.006695	0.878893	0.014842	2.080000	0.666297
96.000000	2.160000	0.462963	0.131189	0.007914	0.829018	0.020440	2.160000	0.665869
96.000000	2.228000	0.448833	0.166439	0.010643	0.735864	0.054625	2.228000	0.660158
96.000000	2.248000	0.444840	0.178988	0.011338	0.691618	0.067721	2.248000	0.655426
96.000000	2.268000	0.440917	0.200115	0.012881	0.508552	0.176910	2.268000	0.571513
96.000000	2.288000	0.437063	0.214007	0.012968	0.440921	0.171501	2.288000	0.536751
96.000000	2.308000	0.433276	0.229890	0.012773	0.314840	0.179791	2.308000	0.392591
96.000000	2.328000	0.429553	0.244503	0.010582	0.177209	0.130995	2.328000	0.044027
96.000000	2.348000	0.425894	0.255195	0.011086	0.184734	0.121935	2.348000	0.230570
96.000000	2.368000	0.422297	0.265579	0.010144	0.138733	0.102354	2.368000	0.057558
96.000000	2.388000	0.418760	0.276433	0.010050	0.106197	0.079651	2.388000	0.079815
96.000000	2.432000	0.411184	0.296354	0.009805	0.090966	0.065478	2.432000	0.016850
96.000000	2.512000	0.398089	0.327738	0.009393	0.064836	0.048076	2.512000	0.024738
96.000000	2.592000	0.385802	0.355273	0.008993	0.049135	0.036693	2.592000	0.025226
96.000000	2.672000	0.374251	0.380068	0.008891	0.043122	0.033319	2.672000	-0.067930
96.000000	2.752000	0.363372	0.402515	0.008630	0.037985	0.028734	2.752000	0.012176
96.000000	3.048000	0.328084	0.471135	0.008151	0.027456	0.020870	3.048000	-0.015704
96.000000	3.368000	0.296912	0.527880	0.007738	0.022201	0.016645	3.368000	0.010339
