144.000000	0.100000	10.000000	0.000000	0.000000	1.000000	0.000000	0.100000	0.666667
144.000000	0.300000	3.333333	0.000000	0.000000	1.000000	0.000000	0.300000	0.666667
144.000000	0.500000	2.000000	0.000000	0.000003	1.000000	0.000005	0.500000	0.666667
144.000000	0.700000	1.428571	0.000022	0.000033	0.999978	0.000046	0.700000	0.666667
144.000000	0.900000	1.111111	0.000289	0.000123	0.999711	0.000171	0.900000	0.666667
144.000000	1.100000	0.909091	0.001560	0.000300	0.998440	0.000413	1.100000	0.666666
144.000000	1.300000	0.769231	0.005240	0.000591	0.994749	0.000797	1.300000	0.666666
144.000000	1.500000	0.666667	0.013406	0.001030	0.986487	0.001380	1.500000	0.666664
144.000000	1.700000	0.588235	0.029183	0.001747	0.970064	0.002382	1.700000	0.666659
144.000000	1.900000	0.526316	0.057575	0.002836	0.938236	0.004322	1.900000	0.666638
144.000000	2.000000	0.500000	0.079150	0.003640	0.911267	0.006101	2.000000	0.666607
144.000000	2.008000	0.498008	0.081123	0.003720	0.908553	0.006513	2.008000	0.666598
144.000000	2.016000	0.496032	0.083210	0.003785	0.905773	0.006674	2.016000	0.666594
144.000000	2.024000	0.494071	0.085346	0.003850	0.902822	0.006892	2.024000	0.666589
144.000000	2.032000	0.492126	0.087511	0.003948	0.899794	0.007307	2.032000	0.666579
144.000000	2.040000	0.490196	0.089701	0.004033	0.896795	0.007486	2.040000	0.666574
144.000000	2.048000	0.488281	0.092023	0.004109	0.893348	0.007827	2.048000	0.666565
144.000000	2.056000	0.486381	0.094366	0.004184	0.890022	0.007992	2.056000	0.666560
144.000000	2.064000	0.484496	0.096793	0.004279	0.886446	0.008321	2.064000	0.666550
144.000000	2.072000	0.482625	0.099261	0.004349	0.882720	0.008642	2.072000	0.666539
144.000000	2.080000	0.480769	0.101793	0.004442	0.878856	0.009055	2.080000	0.666526
144.000000	2.088000	0.478927	0.104413	0.004531	0.874668	0.009536	2.088000	0.666509
144.000000	2.096000	0.477099	0.107098	0.004622	0.870487	0.009873	2.096000	0.666496
144.000000	2.104000	0.475285	0.109810	0.004734	0.866222	0.010303	2.104000	0.666479
144.000000	2.112000	0.473485	0.112634	0.004915	0.861540	0.011104	2.112000	0.666447
144.000000	2.120000	0.471698	0.115546	0.004990	0.856555	0.011510	2.120000	0.666428
144.000000	2.128000	0.469925	0.118408	0.005027	0.851880	0.011722	2.128000	0.666416
144.000000	2.136000	0.468165	0.121559	0.005143	0.846007	0.012728	2.136000	0.666367
144.000000	2.144000	0.466418	0.124695	0.005226	0.840409	0.013049	2.144000	0.666347
144.000000	2.152000	0.464684	0.128104	0.005384	0.833350	0.014512	2.152000	0.666267
144.000000	2.160000	0.462963	0.131436	0.005526	0.827306	0.014930	2.160000	0.666236
144.000000	2.168000	0.461255	0.135190	0.005679	0.818783	0.016617	2.168000	0.666125
144.000000	2.176000	0.459559	0.138632	0.005783	0.811895	0.018043	2.176000	0.666024
144.000000	2.184000	0.457875	0.142630	0.005961	0.802582	0.018729	2.184000	0.665952
144.000000	2.192000	0.456204	0.146408	0.006042	0.794422	0.019696	2.192000	0.665859
144.000000	2.200000	0.454545	0.150352	0.006252	0.785266	0.021458	2.200000	0.665692
144.000000	2.202000	0.454133	0.151618	0.006302	0.780264	0.024472	2.202000	0.665404
144.000000	2.204000	0.453721	0.152496	0.006362	0.779811	0.023025	2.204000	0.665536
144.000000	2.206000	0.453309	0.153691	0.006412	0.775843	0.024654	2.206000	0.665363
