36.000000	0.050000	20.000000	0.000000	0.000000	1.000000	0.000000	0.050000	0.666667
36.000000	0.250000	4.000000	0.000000	0.000000	1.000000	0.000000	0.250000	0.666667
36.000000	0.450000	2.222222	0.000000	0.000011	1.000000	0.000015	0.450000	0.666667
36.000000	0.650000	1.538462	0.000009	0.000082	0.999991	0.000117	0.650000	0.666667
36.000000	0.850000	1.176471	0.000174	0.000384	0.999825	0.000539	0.850000	0.666666
36.000000	1.050000	0.952381	0.001067	0.000967	0.998933	0.001342	1.050000	0.666664
36.000000	1.250000	0.800000	0.003998	0.002034	0.995998	0.002739	1.250000	0.666657
36.000000	1.450000	0.689655	0.010872	0.003695	0.989053	0.004905	1.450000	0.666634
36.000000	1.650000	0.606061	0.024260	0.006227	0.975259	0.008378	1.650000	0.666569
36.000000	1.850000	0.540541	0.048957	0.010208	0.948180	0.014832	1.850000	0.666345
36.000000	2.000000	0.500000	0.079707	0.014643	0.910190	0.025014	2.000000	0.665687
36.000000	2.016000	0.496032	0.082948	0.014718	0.906653	0.024484	2.016000	0.665715
36.000000	2.032000	0.492126	0.086905	0.015409	0.901160	0.026375	2.032000	0.665553
36.000000	2.048000	0.488281	0.092217	0.016355	0.893547	0.029222	2.048000	0.665289
36.000000	2.064000	0.484496	0.095868	0.016685	0.888889	0.030150	2.064000	0.665182
36.000000	2.080000	0.480769	0.101871	0.017351	0.879121	0.033863	2.080000	0.664782
36.000000	2.096000	0.477099	0.106483	0.018567	0.870945	0.041649	2.096000	0.663896
36.000000	2.112000	0.473485	0.112449	0.018869	0.862451	0.040840	2.112000	0.663865
36.000000	2.128000	0.469925	0.118154	0.019979	0.852989	0.045680	2.128000	0.663167
36.000000	2.144000	0.466418	0.124569	0.020752	0.841286	0.048468	2.144000	0.662570
36.000000	2.160000	0.462963	0.132176	0.021712	0.824690	0.058985	2.160000	0.660695
36.000000	2.176000	0.459559	0.138816	0.023418	0.805542	0.093409	2.176000	0.655334
36.000000	2.192000	0.456204	0.145224	0.023559	0.801036	0.069930	2.192000	0.658078
36.000000	2.208000	0.452899	0.154387	0.025107	0.778592	0.082926	2.208000	0.654602
36.000000	2.224000	0.449640	0.162362	0.027192	0.752969	0.098201	2.224000	0.648469
36.000000	2.228000	0.448833	0.166838	0.026709	0.741132	0.105770	2.228000	0.647026
36.000000	2.232000	0.448029	0.167516	0.026620	0.742341	0.102690	2.232000	0.647479
36.000000	2.236000	0.447227	0.167747	0.027979	0.738980	0.125533	2.236000	0.643570
36.000000	2.240000	0.446429	0.174371	0.029793	0.712324	0.138231	2.240000	0.634552
